Customer ID,Customer Name,Recency,Frequency,Monetary,R_log,F_log,M_log,Cluster,Segment
AA-10315,Alex Avila,185,5,5563.56,5.225746673713202,1.791759469228055,8.624173194995297,1,At-Risk
AA-10375,Allen Armold,20,9,1056.39,3.044522437723423,2.302585092994046,6.9635588865975615,0,Champions
AA-10480,Andrew Allen,260,4,1790.51,5.564520407322694,1.6094379124341003,7.4908141186440265,1,At-Risk
AA-10645,Anna Andreadi,56,6,5086.93,4.04305126783455,1.9459101490553132,8.534626347063682,2,Hibernating
AB-10015,Aaron Bergman,416,3,886.16,6.0330862217988015,1.3862943611198906,6.788025349357009,1,At-Risk
AB-10060,Adam Bellavance,55,8,7755.62,4.02535169073515,2.1972245773362196,8.956301951280091,2,Hibernating
AB-10105,Adrian Barton,42,10,14473.57,3.7612001156935624,2.3978952727983707,9.580148595609625,2,Hibernating
AB-10150,Aimee Bixby,42,5,966.71,3.7612001156935624,1.791759469228055,6.874932455614634,1,At-Risk
AB-10165,Alan Barnes,26,8,1113.84,3.295836866004329,2.1972245773362196,7.016466175839583,0,Champions
AB-10255,Alejandro Ballentine,167,9,914.53,5.123963979403259,2.302585092994046,6.819503132556374,2,Hibernating
AB-10600,Ann Blume,51,4,1515.86,3.9512437185814275,1.6094379124341003,7.324397687680427,1,At-Risk
AC-10420,Alyssa Crouse,233,3,925.8,5.455321115357702,1.3862943611198906,6.831737792558221,1,At-Risk
AC-10450,Amy Cox,12,7,5527.85,2.5649493574615367,2.0794415416798357,8.617735116290048,0,Champions
AC-10615,Ann Chong,7,5,2537.69,2.0794415416798357,1.791759469228055,7.8394034789373235,0,Champions
AC-10660,Anna Chung,283,5,657.32,5.648974238161206,1.791759469228055,6.489691135297457,1,At-Risk
AD-10180,Alan Dominguez,30,8,6106.88,3.4339872044851463,2.1972245773362196,8.717335019780108,2,Hibernating
AF-10870,Art Ferguson,42,7,2052.91,3.7612001156935624,2.0794415416798357,7.627500572585962,0,Champions
AF-10885,Art Foster,416,4,861.56,6.0330862217988015,1.6094379124341003,6.759904711703358,1,At-Risk
AG-10270,Alejandro Grove,279,5,2582.9,5.634789603169249,1.791759469228055,7.857055164463238,1,At-Risk
AG-10300,Aleksandra Gannaway,119,4,367.55,4.787491742782046,1.6094379124341003,5.909576387635298,3,Loyal
AG-10330,Alex Grayson,9,5,660.97,2.302585092994046,1.791759469228055,6.495220237689608,0,Champions
AG-10390,Allen Goldenen,115,5,200.94,4.7535901911063645,1.791759469228055,5.307970623576175,3,Loyal
AG-10495,Andrew Gjertsen,79,8,2356.86,4.382026634673881,2.1972245773362196,7.76550970698526,2,Hibernating
AG-10525,Andy Gerbode,846,4,1455.04,6.741700694652055,1.6094379124341003,7.283475700906741,1,At-Risk
AG-10675,Anna Gayman,98,7,3489.04,4.59511985013459,2.0794415416798357,8.157668476448844,2,Hibernating
AG-10765,Anthony Garverick,78,4,170.58,4.3694478524670215,1.6094379124341003,5.145049630144819,3,Loyal
AG-10900,Arthur Gainer,97,10,4510.8,4.584967478670572,2.3978952727983707,8.414451465954324,2,Hibernating
AH-10030,Aaron Hawkins,13,7,1744.7,2.6390573296152584,2.0794415416798357,7.464910900330734,0,Champions
AH-10075,Adam Hart,35,10,3250.34,3.58351893845611,2.3978952727983707,8.08682249804063,2,Hibernating
AH-10120,Adrian Hane,61,7,1735.51,4.127134385045092,2.0794415416798357,7.459632630877596,2,Hibernating
AH-10195,Alan Haines,56,4,1587.45,4.04305126783455,1.6094379124341003,7.370513976978741,1,At-Risk
AH-10210,Alan Hwang,7,9,4805.34,2.0794415416798357,2.302585092994046,8.477691158696317,0,Champions
AH-10465,Amy Hunt,231,5,2495.39,5.44673737166631,1.791759469228055,7.822600967283559,1,At-Risk
AH-10585,Angele Hood,22,4,738.5,3.1354942159291497,1.6094379124341003,6.6059742821508545,0,Champions
AH-10690,Anna Häberlin,411,12,7888.29,6.021023349349527,2.5649493574615367,8.97326142246509,2,Hibernating
AI-10855,Arianne Irving,14,10,4375.79,2.70805020110221,2.3978952727983707,8.384070857972741,0,Champions
AJ-10780,Anthony Jacobs,76,7,4867.34,4.343805421853684,2.0794415416798357,8.490508295546837,2,Hibernating
AJ-10795,Anthony Johnson,167,7,4501.39,5.123963979403259,2.0794415416798357,8.412363645879935,2,Hibernating
AJ-10945,Ashley Jarboe,86,7,1839.24,4.465908118654584,2.0794415416798357,7.517651276879763,2,Hibernating
AJ-10960,Astrea Jones,75,3,629.25,4.330733340286331,1.3862943611198906,6.446116566068029,3,Loyal
AM-10360,Alice McCarthy,29,5,814.01,3.4011973816621555,1.791759469228055,6.703200383104238,0,Champions
AM-10705,Anne McFarland,163,8,5664.02,5.099866427824199,2.1972245773362196,8.642065703906008,2,Hibernating
AO-10810,Anthony O'Donnell,502,1,161.28,6.220590170099739,0.6931471805599453,5.089323238338246,3,Loyal
AP-10720,Anne Pryor,42,8,1638.55,3.7612001156935624,2.1972245773362196,7.402177092922451,0,Champions
AP-10915,Arthur Prichep,99,10,3323.56,4.605170185988092,2.3978952727983707,8.109092613506391,2,Hibernating
AR-10345,Alex Russell,112,4,1055.69,4.727387818712341,1.6094379124341003,6.96289665997834,1,At-Risk
AR-10405,Allen Rosenblatt,126,5,2236.13,4.844187086458591,1.791759469228055,7.712949073346529,1,At-Risk
AR-10510,Andrew Roberts,15,5,264.86,2.772588722239781,1.791759469228055,5.582969854439453,0,Champions
AR-10540,Andy Reiter,7,6,6608.45,2.0794415416798357,1.9459101490553132,8.79625572212209,0,Champions
AR-10570,Anemone Ratner,535,1,88.15,6.284134161070802,0.6931471805599453,4.49032034430915,3,Loyal
AR-10825,Anthony Rawles,59,8,4523.34,4.0943445622221,2.1972245773362196,8.417226989142362,2,Hibernating
AS-10045,Aaron Smayling,89,7,3050.69,4.499809670330265,2.0794415416798357,8.023450814506301,2,Hibernating
AS-10090,Adam Shillingsburg,29,9,3255.31,3.4011973816621555,2.302585092994046,8.088349931435566,2,Hibernating
AS-10135,Adrian Shami,42,2,58.82,3.7612001156935624,1.0986122886681098,4.091340053201802,3,Loyal
AS-10225,Alan Schoenberger,23,5,4260.78,3.1780538303479458,1.791759469228055,8.357442192368023,0,Champions
AS-10240,Alan Shonely,193,7,584.61,5.267858159063328,2.0794415416798357,6.372654039004032,1,At-Risk
AS-10285,Alejandro Savely,20,6,3214.24,3.044522437723423,1.9459101490553132,8.075657283963302,0,Champions
AS-10630,Ann Steele,93,7,833.4,4.543294782270004,2.0794415416798357,6.726712903686563,1,At-Risk
AT-10435,Alyssa Tate,22,6,1171.81,3.1354942159291497,1.9459101490553132,7.067157857699037,0,Champions
AT-10735,Annie Thurman,14,10,3831.86,2.70805020110221,2.3978952727983707,8.251366539798294,0,Champions
AW-10840,Anthony Witt,21,4,649.38,3.091042453358316,1.6094379124341003,6.477556807453297,0,Champions
AW-10930,Arthur Wiediger,47,7,2852.97,3.871201010907891,2.0794415416798357,7.956466286418816,2,Hibernating
AY-10555,Andy Yotov,15,4,497.01,2.772588722239781,1.6094379124341003,6.210620157144331,0,Champions
AZ-10750,Annie Zypern,161,6,1622.02,5.087596335232384,1.9459101490553132,7.392043890297568,1,At-Risk
BB-10990,Barry Blumstein,106,5,744.34,4.672828834461906,1.791759469228055,6.613840490110706,1,At-Risk
BB-11545,Brenda Bowman,29,9,6765.73,3.4011973816621555,2.302585092994046,8.81977323592388,2,Hibernating
BC-11125,Becky Castell,203,9,2933.68,5.318119993844216,2.302585092994046,7.98435369735729,2,Hibernating
BD-11320,Bill Donatelli,34,12,5718.52,3.5553480614894135,2.5649493574615367,8.651640164768777,2,Hibernating
BD-11500,Bradley Drucker,36,6,4411.24,3.6109179126442243,1.9459101490553132,8.392137775992746,0,Champions
BD-11560,Brendan Dodson,279,2,320.54,5.634789603169249,1.0986122886681098,5.773121952734814,3,Loyal
BD-11605,Brian Dahlen,98,7,3288.47,4.59511985013459,2.0794415416798357,8.098481736557424,2,Hibernating
BD-11620,Brian DeCherney,70,6,1538.11,4.2626798770413155,1.9459101490553132,7.3389596062684195,1,At-Risk
BD-11635,Brian Derr,10,3,582.65,2.3978952727983707,1.3862943611198906,6.369301488098672,0,Champions
BD-11725,Bruce Degenhardt,94,6,1526.5,4.553876891600541,1.9459101490553132,7.331387691045751,1,At-Risk
BD-11770,Bryan Davis,328,6,658.47,5.796057750765372,1.9459101490553132,6.49143648211589,1,At-Risk
BE-11335,Bill Eplett,120,5,4204.68,4.795790545596741,1.791759469228055,8.344191271580357,1,At-Risk
BE-11410,Bobby Elias,99,5,2261.44,4.605170185988092,1.791759469228055,7.724199155885421,1,At-Risk
BE-11455,Brad Eason,255,6,1727.65,5.545177444479562,1.9459101490553132,7.455096036041947,1,At-Risk
BF-10975,Barbara Fisher,92,7,599.8,4.532599493153256,2.0794415416798357,6.398262100449925,1,At-Risk
BF-11005,Barry Franz,40,4,1333.88,3.713572066704308,1.6094379124341003,7.196596679153765,1,At-Risk
BF-11020,Barry Französisch,75,8,2888.51,4.330733340286331,2.1972245773362196,7.968842216558212,2,Hibernating
BF-11080,Bart Folk,26,3,272.95,3.295836866004329,1.3862943611198906,5.612945607984424,3,Loyal
BF-11170,Ben Ferrer,17,11,5907.97,2.8903717578961645,2.4849066497880004,8.684226814331602,2,Hibernating
BF-11215,Benjamin Farhat,66,4,1585.16,4.204692619390966,1.6094379124341003,7.369071279830307,1,At-Risk
BF-11275,Beth Fritzler,58,3,791.99,4.07753744390572,1.3862943611198906,6.675810611214858,1,At-Risk
BG-11035,Barry Gonzalez,29,8,2798.95,3.4011973816621555,2.1972245773362196,7.937356838860998,0,Champions
BG-11695,Brooke Gillingham,37,6,1874.17,3.6375861597263857,1.9459101490553132,7.536454600961204,0,Champions
BG-11740,Bruce Geld,58,6,1006.36,4.07753744390572,1.9459101490553132,6.915088326348929,1,At-Risk
BH-11710,Brosina Hoffman,24,8,6255.35,3.2188758248682006,2.1972245773362196,8.741352226951772,2,Hibernating
BK-11260,Berenike Kampe,78,6,659.14,4.3694478524670215,1.9459101490553132,6.492451933738069,1,At-Risk
BM-11140,Becky Martin,308,4,11789.63,5.733341276897746,1.6094379124341003,9.375060427218315,1,At-Risk
BM-11575,Brendan Murry,101,6,808.16,4.624972813284271,1.9459101490553132,6.695996672534491,1,At-Risk
BM-11650,Brian Moss,34,11,7294.18,3.5553480614894135,2.4849066497880004,8.894969135087022,2,Hibernating
BM-11785,Bryan Mills,219,10,1338.84,5.393627546352362,2.3978952727983707,7.200305482830778,2,Hibernating
BN-11470,Brad Norvell,25,4,265.3,3.258096538021482,1.6094379124341003,5.584623492819887,3,Loyal
BN-11515,Bradley Nguyen,10,5,1459.34,2.3978952727983707,1.791759469228055,7.286424564303139,0,Champions
BO-11350,Bill Overfelt,138,5,2682.73,4.9344739331306915,1.791759469228055,7.894962896906256,1,At-Risk
BO-11425,Bobby Odegard,76,2,130.83,4.343805421853684,1.0986122886681098,4.881513213769878,3,Loyal
BP-11050,Barry Pond,84,5,983.42,4.442651256490317,1.791759469228055,6.892052635254846,1,At-Risk
BP-11095,Bart Pistole,18,12,2442.04,2.9444389791664403,2.5649493574615367,7.800998444435201,0,Champions
BP-11155,Becky Pak,90,6,1697.86,4.51085950651685,1.9459101490553132,7.437712716864153,1,At-Risk
BP-11185,Ben Peterman,2,9,3675.86,1.0986122886681098,2.302585092994046,8.20981440605915,0,Champions
BP-11230,Benjamin Patterson,40,5,1181.49,3.713572066704308,1.791759469228055,7.075377663670711,0,Champions
BP-11290,Beth Paige,13,7,2475.16,2.6390573296152584,2.0794415416798357,7.814464252072093,0,Champions
BS-11365,Bill Shonely,559,5,10501.65,6.327936783729195,1.791759469228055,9.259382885255281,1,At-Risk
BS-11380,Bill Stewart,29,5,3887.83,3.4011973816621555,1.791759469228055,8.265863620163534,0,Champions
BS-11590,Brendan Sweed,36,6,2454.93,3.6109179126442243,1.9459101490553132,7.80626078723219,0,Champions
BS-11665,Brian Stugart,583,3,3288.11,6.369900982828227,1.3862943611198906,8.098372290445845,1,At-Risk
BS-11755,Bruce Stewart,2,7,2562.38,1.0986122886681098,2.0794415416798357,7.849081979127501,0,Champions
BS-11800,Bryan Spruell,266,2,949.43,5.58724865840025,1.0986122886681098,6.856914513766761,3,Loyal
BT-11305,Beth Thompson,337,5,2567.66,5.823045895483019,1.791759469228055,7.851139641134402,1,At-Risk
BT-11395,Bill Tyler,303,6,2186.61,5.717027701406222,1.9459101490553132,7.690564902681771,1,At-Risk
BT-11440,Bobby Trafton,561,4,603.88,6.331501849893691,1.6094379124341003,6.405030091250015,1,At-Risk
BT-11485,Brad Thomas,660,2,415.2,6.493753839851686,1.0986122886681098,6.031165913959534,3,Loyal
BT-11530,Bradley Talbott,92,5,2684.49,4.532599493153256,1.791759469228055,7.895618485637222,1,At-Risk
BT-11680,Brian Thompson,21,7,3196.75,3.091042453358316,2.0794415416798357,8.070202716479503,0,Champions
BV-11245,Benjamin Venier,335,5,1523.27,5.817111159963204,1.791759469228055,7.329270885908994,1,At-Risk
BW-11065,Barry Weirich,213,3,385.52,5.365976015021851,1.3862943611198906,5.957183613131107,3,Loyal
BW-11110,Bart Watters,122,8,4750.36,4.812184355372417,2.1972245773362196,8.466186171837617,2,Hibernating
BW-11200,Ben Wallace,204,6,1738.41,5.3230099791384085,1.9459101490553132,7.461301254248027,1,At-Risk
CA-11965,Carol Adams,97,6,3789.72,4.584967478670572,1.9459101490553132,8.240311253648546,2,Hibernating
CA-12055,Cathy Armstrong,402,5,1679.72,5.998936561946683,1.791759469228055,7.426977552015372,1,At-Risk
CA-12265,Christina Anderson,57,9,2648.29,4.060443010546419,2.302585092994046,7.882046958553778,2,Hibernating
CA-12310,Christine Abelman,14,4,1421.95,2.70805020110221,1.6094379124341003,7.260487460438098,0,Champions
CA-12775,Cynthia Arntzen,121,7,3041.57,4.804021044733257,2.0794415416798357,8.02045783199225,2,Hibernating
CB-12025,Cassandra Brandow,48,10,6076.14,3.8918202981106265,2.3978952727983707,8.71228946955306,2,Hibernating
CB-12415,Christy Brittain,27,8,1949.2,3.332204510175204,2.1972245773362196,7.575687210401019,0,Champions
CB-12535,Claudia Bergmann,198,8,4246.46,5.293304824724492,2.1972245773362196,8.354076436197447,2,Hibernating
CC-12100,Chad Cunningham,458,6,1770.94,6.129050210060545,1.9459101490553132,7.479830270546615,1,At-Risk
CC-12145,Charles Crestani,107,7,2471.65,4.68213122712422,2.0794415416798357,7.813045728997427,2,Hibernating
CC-12220,Chris Cortes,21,12,3913.42,3.091042453358316,2.5649493574615367,8.272422449301734,2,Hibernating
CC-12370,Christopher Conant,44,5,12129.07,3.8066624897703196,1.791759469228055,9.403442772737604,2,Hibernating
CC-12430,Chuck Clark,1,10,2870.05,0.6931471805599453,2.3978952727983707,7.962433095504072,0,Champions
CC-12475,Cindy Chapman,40,9,1659.44,3.713572066704308,2.302585092994046,7.414837906469294,2,Hibernating
CC-12550,Clay Cheatham,28,3,113.83,3.367295829986474,1.3862943611198906,4.743452773788098,3,Loyal
CC-12610,Corey Catlett,35,7,2540.63,3.58351893845611,2.0794415416798357,7.840560886473935,0,Champions
CC-12670,Craig Carreira,30,7,2269.7,3.4339872044851463,2.0794415416798357,7.7278434329832315,0,Champions
CC-12685,Craig Carroll,800,4,2854.12,6.68586094706836,1.6094379124341003,7.956869152730453,1,At-Risk
CD-11920,Carlos Daly,41,5,2033.97,3.7376696182833684,1.791759469228055,7.618236355753289,0,Champions
CD-11980,Carol Darley,55,3,639.77,4.02535169073515,1.3862943611198906,6.462670578178823,3,Loyal
CD-12280,Christina DeMoss,43,2,1205.58,3.784189633918261,1.0986122886681098,7.0955451903678775,3,Loyal
CD-12790,Cynthia Delaney,400,5,1860.73,5.993961427306569,1.791759469228055,7.529261441952148,1,At-Risk
CG-12040,Catherine Glotzbach,50,6,904.47,3.9318256327243257,1.9459101490553132,6.808454145907705,1,At-Risk
CG-12520,Claire Gute,339,3,1148.78,5.8289456176102075,1.3862943611198906,7.047325898708459,1,At-Risk
CH-12070,Cathy Hwang,692,3,1537.24,6.541029999189903,1.3862943611198906,7.338394184705596,1,At-Risk
CJ-11875,Carl Jackson,366,1,16.52,5.905361848054571,0.6931471805599453,2.8633430855082453,3,Loyal
CJ-12010,Caroline Jumper,190,8,11164.97,5.25227342804663,2.1972245773362196,9.32062603913913,2,Hibernating
CK-12205,Chloris Kastensmidt,40,13,3154.86,3.713572066704308,2.6390573296152584,8.057016321032531,2,Hibernating
CK-12325,Christine Kargatis,121,5,2945.32,4.804021044733257,1.791759469228055,7.988312212983798,1,At-Risk
CK-12595,Clytie Kelty,44,11,2372.75,3.8066624897703196,2.4849066497880004,7.7722262621264955,2,Hibernating
CK-12760,Cyma Kinney,83,9,1582.11,4.430816798843313,2.302585092994046,7.36714654578014,2,Hibernating
CL-11890,Carl Ludwig,107,4,1262.01,4.68213122712422,1.6094379124341003,7.1412530399755205,1,At-Risk
CL-12565,Clay Ludtke,285,12,10880.55,5.655991810819852,2.5649493574615367,9.294823973498305,2,Hibernating
CL-12700,Craig Leslie,106,5,2353.59,4.672828834461906,1.791759469228055,7.764121893629217,1,At-Risk
CM-11815,Candace McMahon,132,6,1673.89,4.890349128221754,1.9459101490553132,7.4235027704609,1,At-Risk
CM-11935,Carlos Meador,709,2,565.39,6.565264970035361,1.0986122886681098,6.33928288685642,3,Loyal
CM-12115,Chad McGuire,9,4,1661.61,2.302585092994046,1.6094379124341003,7.416143935754708,0,Champions
CM-12160,Charles McCrossin,27,6,2533.31,3.332204510175204,1.9459101490553132,7.837676689625927,0,Champions
CM-12190,Charlotte Melton,9,6,1475.14,2.302585092994046,1.9459101490553132,7.297185851610861,0,Champions
CM-12235,Chris McAfee,386,5,2305.71,5.958424693029782,1.791759469228055,7.743577545894316,1,At-Risk
CM-12385,Christopher Martinez,38,4,8954.02,3.6635616461296463,1.6094379124341003,9.099969547881486,0,Champions
CM-12445,Chuck Magee,437,3,287.99,6.082218910376446,1.3862943611198906,5.666392085437642,3,Loyal
CM-12655,Corinna Mitchell,28,6,6339.56,3.367295829986474,1.9459101490553132,8.754722371606286,0,Champions
CM-12715,Craig Molinari,1036,4,3984.45,6.9440872082295275,1.6094379124341003,8.290405508311927,1,At-Risk
CP-12085,Cathy Prescott,83,8,5402.25,4.430816798843313,2.1972245773362196,8.594755903364028,2,Hibernating
CP-12340,Christine Phan,161,8,5888.28,5.087596335232384,2.1972245773362196,8.680889028086995,2,Hibernating
CR-12580,Clay Rozendal,58,4,2148.85,4.07753744390572,1.6094379124341003,7.673153351245987,1,At-Risk
CR-12625,Corey Roper,471,3,475.9,6.156978985585555,1.3862943611198906,6.167306825304179,3,Loyal
CR-12730,Craig Reiter,79,4,1600.55,4.382026634673881,1.6094379124341003,7.378727189292421,1,At-Risk
CR-12820,Cyra Reiten,86,3,1397.87,4.465908118654584,1.3862943611198906,7.243420046831026,1,At-Risk
CS-11845,Cari Sayre,92,5,1278.95,4.532599493153256,1.791759469228055,7.154576293650703,1,At-Risk
CS-11860,Cari Schnelling,163,6,537.63,5.099866427824199,1.9459101490553132,6.28902887878918,1,At-Risk
CS-11950,Carlos Soltero,26,11,3036.55,3.295836866004329,2.4849066497880004,8.018806548418674,2,Hibernating
CS-12130,Chad Sievert,490,4,884.64,6.19644412779452,1.6094379124341003,6.786310547492762,1,At-Risk
CS-12175,Charles Sheldon,233,5,844.46,5.455321115357702,1.791759469228055,6.739880857935068,1,At-Risk
CS-12250,Chris Selesnick,27,12,2754.22,3.332204510175204,2.5649493574615367,7.921252573208227,2,Hibernating
CS-12355,Christine Sundaresam,7,11,3202.16,2.0794415416798357,2.4849066497880004,8.071893101530444,0,Champions
CS-12400,Christopher Schild,3,9,3651.86,1.3862943611198906,2.302585092994046,8.203265701396214,0,Champions
CS-12460,Chuck Sachs,28,2,550.64,3.367295829986474,1.0986122886681098,6.312895659606137,3,Loyal
CS-12490,Cindy Schnelling,425,4,1077.23,6.054439346269371,1.6094379124341003,6.983076086781847,1,At-Risk
CS-12505,Cindy Stewart,59,6,5690.05,4.0943445622221,1.9459101490553132,8.646650044366673,2,Hibernating
CT-11995,Carol Triggs,97,8,3241.9,4.584967478670572,2.1972245773362196,8.084223270185882,2,Hibernating
CV-12295,Christina VanderZanden,255,5,2830.63,5.545177444479562,1.791759469228055,7.948607796560679,1,At-Risk
CV-12805,Cynthia Voltz,6,9,2370.31,1.9459101490553132,2.302585092994046,7.771197824039279,0,Champions
CW-11905,Carl Weiss,23,6,1136.59,3.1780538303479458,1.9459101490553132,7.036667268574335,0,Champions
CY-12745,Craig Yedwab,61,8,2900.03,4.127134385045092,2.1972245773362196,7.972821125329568,2,Hibernating
Co-12640,Corey-Lock,550,5,1300.08,6.311734809152915,1.791759469228055,7.170949967782647,1,At-Risk
DA-13450,Dianna Arnett,353,4,156.76,5.869296913133774,1.6094379124341003,5.061074890854325,3,Loyal
DB-12910,Daniel Byrd,22,8,2171.6,3.1354942159291497,2.1972245773362196,7.68367988599965,0,Champions
DB-12970,Darren Budd,242,5,2839.23,5.493061443340548,1.791759469228055,7.951640313791563,1,At-Risk
DB-13060,Dave Brooks,17,7,4531.65,2.8903717578961645,2.0794415416798357,8.41906203640021,0,Champions
DB-13120,David Bremer,49,7,2973.09,3.912023005428146,2.0794415416798357,7.99769338883524,2,Hibernating
DB-13210,Dean Braden,10,10,2332.58,2.3978952727983707,2.3978952727983707,7.755158848067693,0,Champions
DB-13270,Deborah Brumfield,54,8,4655.9,4.007333185232471,2.1972245773362196,8.446105269700507,2,Hibernating
DB-13360,Dennis Bolton,265,5,1081.47,5.583496308781699,1.791759469228055,6.987000745866749,1,At-Risk
DB-13405,Denny Blanton,188,4,1711.69,5.241747015059643,1.6094379124341003,7.445820512887115,1,At-Risk
DB-13555,Dorothy Badders,108,7,3908.8,4.6913478822291435,2.0794415416798357,8.27124150077602,2,Hibernating
