Customer ID,Customer Name,Recency,Frequency,Monetary,R_log,F_log,M_log,Cluster,Segment
DB-13615,Doug Bickford,34,7,1989.05,3.5553480614894135,2.0794415416798357,7.595915043031035,0,Champions
DB-13660,Duane Benoit,13,7,1155.2,2.6390573296152584,2.0794415416798357,7.052894044648376,0,Champions
DC-12850,Dan Campbell,38,9,3336.17,3.6635616461296463,2.302585092994046,8.112878421415417,2,Hibernating
DC-13285,Debra Catini,24,5,1174.62,3.2188758248682006,1.791759469228055,7.069550946989366,0,Champions
DD-13570,Dorothy Dickinson,42,6,269.54,3.7612001156935624,1.9459101490553132,5.600419961661048,1,At-Risk
DE-13255,Deanra Eno,720,5,2550.87,6.580639137284949,1.791759469228055,7.844581702728301,1,At-Risk
DF-13135,David Flashing,701,3,2390.53,6.553933404025811,1.3862943611198906,7.779688607469854,1,At-Risk
DG-13300,Deirdre Greer,33,5,3195.82,3.5263605246161616,1.791759469228055,8.069911844690921,0,Champions
DH-13075,Dave Hallsten,278,6,4932.87,5.631211781821365,1.9459101490553132,8.503878948951353,2,Hibernating
DH-13675,Duane Huffman,777,4,1043.1,6.656726524178391,1.6094379124341003,6.950910549296065,1,At-Risk
DJ-13420,Denny Joy,638,4,2012.52,6.459904454377535,1.6094379124341003,7.6076397131947475,1,At-Risk
DJ-13510,Don Jones,49,8,2501.69,3.912023005428146,2.1972245773362196,7.825121432383213,2,Hibernating
DJ-13630,Doug Jacobs,13,3,3356.4,2.6390573296152584,1.3862943611198906,8.118922143888314,0,Champions
DK-12835,Damala Kotsonis,22,12,3256.48,3.1354942159291497,2.5649493574615367,8.088709169302485,2,Hibernating
DK-12895,Dana Kaydos,46,5,4282.18,3.8501476017100584,1.791759469228055,8.362451003349134,0,Champions
DK-12985,Darren Koutras,8,5,1687.04,2.1972245773362196,1.791759469228055,7.431323371557605,0,Champions
DK-13090,Dave Kipp,43,7,2650.56,3.784189633918261,2.0794415416798357,7.882903425021895,2,Hibernating
DK-13150,David Kendrick,11,2,797.83,2.4849066497880004,1.0986122886681098,6.68314815717094,3,Loyal
DK-13225,Dean Katz,11,9,4802.39,2.4849066497880004,2.302585092994046,8.477077197618812,0,Champions
DK-13375,Dennis Kane,20,8,3318.49,3.044522437723423,2.1972245773362196,8.107566435652794,0,Champions
DL-12865,Dan Lawera,101,8,1503.11,4.624972813284271,2.1972245773362196,7.315956640133183,2,Hibernating
DL-12925,Daniel Lacy,58,6,3272.2,4.07753744390572,1.9459101490553132,8.093523378653227,2,Hibernating
DL-13315,Delfina Latchford,23,8,1458.26,3.1780538303479458,2.1972245773362196,7.285684736895781,0,Champions
DL-13330,Denise Leinenbach,58,4,585.02,4.07753744390572,1.6094379124341003,6.373353918687441,1,At-Risk
DL-13495,Dionis Lloyd,77,8,3539.32,4.356708826689592,2.1972245773362196,8.171972397522621,2,Hibernating
DM-12955,Dario Medina,115,7,1322.03,4.7535901911063645,2.0794415416798357,7.187679839594827,1,At-Risk
DM-13015,Darrin Martin,58,7,6345.1,4.07753744390572,2.0794415416798357,8.755595729976754,2,Hibernating
DM-13345,Denise Monton,23,8,4074.47,3.1780538303479458,2.1972245773362196,8.312741356447427,0,Champions
DM-13525,Don Miller,482,3,1376.79,6.180016653652572,1.3862943611198906,7.228236045185304,1,At-Risk
DN-13690,Duane Noonan,218,7,2139.79,5.389071729816501,2.0794415416798357,7.668930198772028,1,At-Risk
DO-13435,Denny Ordway,134,9,1300.03,4.90527477843843,2.302585092994046,7.170911537431889,2,Hibernating
DO-13645,Doug O'Connell,27,7,1267.32,3.332204510175204,2.0794415416798357,7.145448469088846,0,Champions
DP-13000,Darren Powers,127,9,1050.64,4.852030263919617,2.302585092994046,6.958106129408859,2,Hibernating
DP-13105,Dave Poirier,7,8,2215.0,2.0794415416798357,2.1972245773362196,7.703459047867175,0,Champions
DP-13165,David Philippe,813,2,1058.62,6.70196036600254,1.0986122886681098,6.965665632266971,3,Loyal
DP-13390,Dennis Pardue,359,9,5480.72,5.886104031450156,2.302585092994046,8.60917419930875,2,Hibernating
DR-12880,Dan Reichenbach,4,9,6528.03,1.6094379124341003,2.302585092994046,8.784013666060439,0,Champions
DR-12940,Daniel Raglin,51,8,8350.87,3.9512437185814275,2.1972245773362196,9.030240744867182,2,Hibernating
DS-13030,Darrin Sayre,94,4,1762.21,4.553876891600541,1.6094379124341003,7.4748912904488645,1,At-Risk
DS-13180,David Smith,24,9,2881.81,3.2188758248682006,2.302585092994046,7.966520791893999,0,Champions
DV-13045,Darrin Van Huff,20,5,1119.48,3.044522437723423,1.791759469228055,7.021512443907207,0,Champions
DV-13465,Dianna Vittorini,30,6,3341.59,3.4339872044851463,1.9459101490553132,8.114501234567228,0,Champions
DW-13195,David Wiener,70,6,1080.75,4.2626798770413155,1.9459101490553132,6.986335379104994,1,At-Risk
DW-13480,Dianna Wilson,218,5,5271.63,5.389071729816501,1.791759469228055,8.570284568284153,1,At-Risk
DW-13540,Don Weiss,99,5,344.08,4.605170185988092,1.791759469228055,5.843776274208378,1,At-Risk
DW-13585,Dorothy Wardle,243,7,1204.85,5.497168225293202,2.0794415416798357,7.09493999144208,1,At-Risk
Dl-13600,Dorris liebe,120,5,755.6,4.795790545596741,1.791759469228055,6.628834712198929,1,At-Risk
Dp-13240,Dean percer,85,11,7198.76,4.454347296253507,2.4849066497880004,8.881802971115246,2,Hibernating
EA-14035,Erin Ashbrook,153,13,2846.7,5.0369526024136295,2.6390573296152584,7.9542669299048745,2,Hibernating
EB-13705,Ed Braxton,49,9,3644.98,3.912023005428146,2.302585092994046,8.201380469760041,2,Hibernating
EB-13750,Edward Becker,36,10,3236.31,3.6109179126442243,2.3978952727983707,8.082498017026941,2,Hibernating
EB-13840,Ellis Ballard,91,5,4358.13,4.5217885770490405,1.791759469228055,8.380027775147665,1,At-Risk
EB-13870,Emily Burns,101,10,2767.22,4.624972813284271,2.3978952727983707,7.925959793347997,2,Hibernating
EB-13930,Eric Barreto,162,5,944.6,5.093750200806762,1.791759469228055,6.851819646651834,1,At-Risk
EB-13975,Erica Bern,1,4,1643.26,0.6931471805599453,1.6094379124341003,7.40504571396318,0,Champions
EB-14110,Eugene Barchas,114,6,3071.13,4.74493212836325,1.9459101490553132,8.030126411080527,2,Hibernating
EB-14170,Evan Bailliet,83,6,1186.33,4.430816798843313,1.9459101490553132,7.07946236776599,1,At-Risk
EC-14050,Erin Creighton,54,5,461.91,4.007333185232471,1.791759469228055,6.137532650741885,1,At-Risk
ED-13885,Emily Ducich,136,8,3484.92,4.919980925828125,2.1972245773362196,8.156487276878023,2,Hibernating
EG-13900,Emily Grady,23,5,1832.02,3.1780538303479458,1.791759469228055,7.5137201588549205,0,Champions
EH-13765,Edward Hooks,136,12,10310.88,4.919980925828125,2.5649493574615367,9.241051907623463,2,Hibernating
EH-13945,Eric Hoffmann,218,8,684.17,5.389071729816501,2.1972245773362196,6.529666982654341,1,At-Risk
EH-13990,Erica Hackney,406,6,825.95,6.008813185442595,1.9459101490553132,6.717744233703803,1,At-Risk
EH-14005,Erica Hernandez,3,7,1219.53,1.3862943611198906,2.0794415416798357,7.107040469621056,0,Champions
EH-14125,Eugene Hildebrand,153,10,3082.65,5.0369526024136295,2.3978952727983707,8.033869239267503,2,Hibernating
EH-14185,Evan Henry,106,6,923.88,4.672828834461906,1.9459101490553132,6.8296639993670665,1,At-Risk
EJ-13720,Ed Jacobs,303,4,2162.17,5.717027701406222,1.6094379124341003,7.679330017409283,1,At-Risk
EJ-14155,Eva Jacobs,58,5,2656.69,4.07753744390572,1.791759469228055,7.8852126034271,1,At-Risk
EK-13795,Eileen Kiefer,45,4,1303.48,3.828641396489095,1.6094379124341003,7.173559772914601,1,At-Risk
EL-13735,Ed Ludwig,78,2,124.28,4.3694478524670215,1.0986122886681098,4.830551232242493,3,Loyal
EM-13810,Eleni McCrary,133,5,2567.01,4.897839799950911,1.791759469228055,7.850886558883267,1,At-Risk
EM-13825,Elizabeth Moffitt,56,8,2339.6,4.04305126783455,2.1972245773362196,7.758162585740666,2,Hibernating
EM-13960,Eric Murdock,152,5,933.7,5.030437921392435,1.791759469228055,6.840225622188537,1,At-Risk
EM-14065,Erin Mull,48,4,228.99,3.8918202981106265,1.6094379124341003,5.438035829717119,3,Loyal
EM-14095,Eudokia Martin,114,4,1041.04,4.74493212836325,1.6094379124341003,6.9489356092924535,1,At-Risk
EM-14140,Eugene Moren,49,6,4588.44,3.912023005428146,1.9459101490553132,8.431513291254156,2,Hibernating
EM-14200,Evan Minnotte,159,3,366.82,5.075173815233827,1.3862943611198906,5.907593688070835,3,Loyal
EN-13780,Edward Nazzal,288,4,2199.37,5.666426688112432,1.6094379124341003,7.696380807023613,1,At-Risk
EP-13915,Emily Phan,13,17,5478.06,2.6390573296152584,2.8903717578961645,8.608688832381905,2,Hibernating
ER-13855,Elpida Rittenbach,422,3,1245.79,6.0473721790462776,1.3862943611198906,7.128327527328454,1,At-Risk
ES-14020,Erica Smith,41,5,3510.46,3.7376696182833684,1.791759469228055,8.16378718439081,0,Champions
ES-14080,Erin Smith,29,9,4657.92,3.4011973816621555,2.302585092994046,8.44653894060262,2,Hibernating
FA-14230,Frank Atkinson,98,7,2984.05,4.59511985013459,2.0794415416798357,8.001371776105175,2,Hibernating
FC-14245,Frank Carlisle,71,7,3418.74,4.276666119016055,2.0794415416798357,8.137319803774913,2,Hibernating
FC-14335,Fred Chung,185,7,3889.37,5.225746673713202,2.0794415416798357,8.266259547770517,2,Hibernating
FG-14260,Frank Gastineau,35,7,1383.14,3.58351893845611,2.0794415416798357,7.232834287131049,0,Champions
FH-14275,Frank Hawley,38,10,4256.27,3.6635616461296463,2.3978952727983707,8.356383388764021,2,Hibernating
FH-14350,Fred Harton,213,4,2271.28,5.365976015021851,1.6094379124341003,7.7285390116843065,1,At-Risk
FH-14365,Fred Hopkins,6,8,6987.2,1.9459101490553132,2.1972245773362196,8.85197829133666,0,Champions
FM-14215,Filia McAdams,8,10,2456.64,2.1972245773362196,2.3978952727983707,7.806956818862567,0,Champions
FM-14290,Frank Merwin,37,9,3736.2,3.6375861597263857,2.302585092994046,8.2260919469188,2,Hibernating
FM-14380,Fred McMath,146,9,2523.27,4.990432586778736,2.302585092994046,7.833707190998531,2,Hibernating
FO-14305,Frank Olsen,39,10,2678.44,3.6888794541139363,2.3978952727983707,7.893363096446837,2,Hibernating
FP-14320,Frank Preis,24,8,4046.75,3.2188758248682006,2.1972245773362196,8.305916450166862,0,Champions
FW-14395,Fred Wasserman,363,3,79.75,5.8971538676367405,1.3862943611198906,4.391357962102766,3,Loyal
GA-14515,George Ashbrook,150,8,3919.78,5.017279836814924,2.1972245773362196,8.274045892582532,2,Hibernating
GA-14725,Guy Armstrong,6,11,1398.38,1.9459101490553132,2.4849066497880004,7.243784560370307,0,Champions
GB-14530,George Bell,63,11,1568.44,4.1588830833596715,2.4849066497880004,7.358474146816006,2,Hibernating
GB-14575,Giulietta Baptist,14,5,4716.29,2.70805020110221,1.791759469228055,8.45898976114854,0,Champions
GD-14590,Giulietta Dortch,6,4,1888.07,1.9459101490553132,1.6094379124341003,7.5438399234586555,0,Champions
GG-14650,Greg Guthrie,44,9,2224.0,3.8066624897703196,2.302585092994046,7.707512194600341,2,Hibernating
GH-14410,Gary Hansen,76,9,2819.47,4.343805421853684,2.302585092994046,7.94465881671148,2,Hibernating
GH-14425,Gary Hwang,51,4,4172.85,3.9512437185814275,1.6094379124341003,8.336594150240089,1,At-Risk
GH-14485,Gene Hale,388,2,1361.24,5.963579343618446,1.0986122886681098,7.216885682639788,3,Loyal
GH-14665,Greg Hansen,3,2,146.94,1.3862943611198906,1.0986122886681098,4.996806786159722,3,Loyal
GK-14620,Grace Kelly,113,9,6497.27,4.736198448394496,2.302585092994046,8.779291266612354,2,Hibernating
GM-14440,Gary McGarr,84,7,3582.82,4.442651256490317,2.0794415416798357,8.184184549619308,2,Hibernating
GM-14455,Gary Mitchum,17,6,3078.62,2.8903717578961645,1.9459101490553132,8.032561491732721,0,Champions
GM-14500,Gene McClure,107,10,1255.68,4.68213122712422,2.3978952727983707,7.136228601797236,2,Hibernating
GM-14680,Greg Matthias,153,6,3163.63,5.0369526024136295,1.9459101490553132,8.059791424111022,1,At-Risk
GM-14695,Greg Maxwell,118,3,6049.97,4.77912349311153,1.3862943611198906,8.707973868751827,1,At-Risk
GP-14740,Guy Phonely,766,2,236.53,6.642486801367256,1.0986122886681098,5.470293931287002,3,Loyal
GR-14560,Georgia Rosenberg,1136,2,1284.38,7.036148493750536,1.0986122886681098,7.158809673457183,3,Loyal
GT-14635,Grant Thornton,57,3,9351.21,4.060443010546419,1.3862943611198906,9.143367957989613,1,At-Risk
GT-14710,Greg Tran,37,11,11820.12,3.6375861597263857,2.4849066497880004,9.377643041124282,2,Hibernating
GT-14755,Guy Thornton,35,4,226.44,3.58351893845611,1.6094379124341003,5.426886467342745,3,Loyal
GW-14605,Giulietta Weimer,29,7,2189.02,3.4011973816621555,2.0794415416798357,7.691665955188937,0,Champions
GZ-14470,Gary Zandusky,8,9,4355.15,2.1972245773362196,2.302585092994046,8.379343918721679,0,Champions
GZ-14545,George Zrebassa,158,4,2454.62,5.0689042022202315,1.6094379124341003,7.806134554169139,1,At-Risk
HA-14905,Helen Abelman,70,7,2163.3,4.2626798770413155,2.0794415416798357,7.679852262520484,2,Hibernating
HA-14920,Helen Andreada,21,8,2584.16,3.091042453358316,2.1972245773362196,7.857542680578336,0,Champions
HD-14785,Harold Dahlen,770,3,251.36,6.647688373563329,1.3862943611198906,5.530856639502609,3,Loyal
HE-14800,Harold Engle,13,4,883.53,2.6390573296152584,1.6094379124341003,6.785056430492151,0,Champions
HF-14995,Herbert Flentye,22,7,2533.16,3.1354942159291497,2.0794415416798357,7.837617500166369,0,Champions
HG-14845,Harry Greene,55,5,785.63,4.02535169073515,1.791759469228055,6.667757998095767,1,At-Risk
HG-14965,Henry Goldwyn,24,12,3247.64,3.2188758248682006,2.5649493574615367,8.085991726205858,2,Hibernating
HG-15025,Hunter Glantz,7,7,3690.28,2.0794415416798357,2.0794415416798357,8.213728560353246,0,Champions
HH-15010,Hilary Holden,73,2,218.67,4.30406509320417,1.0986122886681098,5.392126420226094,3,Loyal
HJ-14875,Heather Jas,127,5,358.1,4.852030263919617,1.791759469228055,5.883600901232037,1,At-Risk
HK-14890,Heather Kirkland,152,8,4877.78,5.030437921392435,2.1972245773362196,8.492650467591984,2,Hibernating
HL-15040,Hunter Lopez,44,6,12873.3,3.8066624897703196,1.9459101490553132,9.462988355121855,2,Hibernating
HM-14860,Harry Marie,3,10,8236.76,1.3862943611198906,2.3978952727983707,9.016483741286866,0,Champions
HM-14980,Henry MacAllister,248,4,736.28,5.517452896464707,1.6094379124341003,6.602967738627417,1,At-Risk
HP-14815,Harold Pawlan,31,7,1990.31,3.4657359027997265,2.0794415416798357,7.596547992597046,0,Champions
HR-14770,Hallie Redmond,14,5,1299.29,2.70805020110221,1.791759469228055,7.1703425954947475,0,Champions
HR-14830,Harold Ryan,160,7,5248.79,5.081404364984463,2.0794415416798357,8.565943354785649,2,Hibernating
HW-14935,Helen Wasserman,118,8,9300.25,4.77912349311153,2.1972245773362196,9.137904078711472,2,Hibernating
HZ-14950,Henia Zydlo,36,5,886.52,3.6109179126442243,1.791759469228055,6.788431056306925,0,Champions
IG-15085,Ivan Gibson,72,4,744.57,4.290459441148391,1.6094379124341003,6.614149026510388,1,At-Risk
IL-15100,Ivan Liston,143,7,5040.74,4.969813299576001,2.0794415416798357,8.525506539579693,2,Hibernating
IM-15055,Ionia McGrath,410,3,2872.63,6.018593214496234,1.3862943611198906,7.963331317919756,1,At-Risk
IM-15070,Irene Maddox,391,7,4930.47,5.971261839790462,2.0794415416798357,8.503392397033762,2,Hibernating
JA-15970,Joseph Airdo,93,8,6491.03,4.543294782270004,2.1972245773362196,8.778330549695893,2,Hibernating
JB-15400,Jennifer Braxton,8,10,1791.6,2.1972245773362196,2.3978952727983707,7.491422358923261,0,Champions
JB-15925,Joni Blumstein,738,3,900.55,6.6052979209482015,1.3862943611198906,6.804115504222377,1,At-Risk
JB-16000,Joy Bell-,44,7,644.12,3.8066624897703196,2.0794415416798357,6.469436346002895,0,Champions
JB-16045,Julia Barnett,8,5,2518.11,2.1972245773362196,1.791759469228055,7.831660943521456,0,Champions
JC-15340,Jasper Cacioppo,115,4,71.26,4.7535901911063645,1.6094379124341003,4.280270725719494,3,Loyal
JC-15385,Jenna Caffey,176,1,1058.11,5.176149732573829,0.6931471805599453,6.965184211784087,3,Loyal
JC-15775,John Castell,159,9,2772.06,5.075173815233827,2.302585092994046,7.927706682597709,2,Hibernating
JC-16105,Julie Creighton,58,5,858.58,4.07753744390572,1.791759469228055,6.756443897862039,1,At-Risk
JD-15790,John Dryer,118,5,2152.35,4.77912349311153,1.791759469228055,7.6747800480166655,1,At-Risk
JD-15895,Jonathan Doherty,395,11,7610.86,5.981414211254481,2.4849066497880004,8.937462836234292,2,Hibernating
JD-16015,Joy Daniels,113,6,385.43,4.736198448394496,1.9459101490553132,5.956950739076106,1,At-Risk
JD-16060,Julia Dunbar,301,3,695.44,5.71042701737487,1.3862943611198906,6.545981644498398,3,Loyal
JD-16150,Justin Deggeller,42,8,8828.03,3.7612001156935624,2.1972245773362196,9.085800434789116,2,Hibernating
JE-15475,Jeremy Ellison,194,6,1388.68,5.272999558563747,1.9459101490553132,7.236828783793668,1,At-Risk
JE-15610,Jim Epp,49,7,7754.98,3.912023005428146,2.0794415416798357,8.95621943771043,2,Hibernating
JE-15715,Joe Elijah,47,10,8697.84,3.871201010907891,2.3978952727983707,9.070944962419663,2,Hibernating
JE-15745,Joel Eaton,52,13,6760.82,3.970291913552122,2.6390573296152584,8.81904736357014,2,Hibernating
JE-16165,Justin Ellison,21,3,2697.25,3.091042453358316,1.3862943611198906,7.9003586937054555,0,Champions
JF-15190,Jamie Frazer,66,7,2279.59,4.204692619390966,2.0794415416798357,7.73218946040263,2,Hibernating
JF-15295,Jason Fortune-,226,5,955.12,5.424950017481403,1.791759469228055,6.862883428186599,1,At-Risk
JF-15355,Jay Fein,106,6,1911.84,4.672828834461906,1.9459101490553132,7.556344327677873,1,At-Risk
JF-15415,Jennifer Ferguson,3,6,2371.45,1.3862943611198906,1.9459101490553132,7.77167845544641,0,Champions
JF-15490,Jeremy Farry,122,11,1082.92,4.812184355372417,2.4849066497880004,6.988339378538176,2,Hibernating
JF-15565,Jill Fjeld,55,8,4198.33,4.02535169073515,2.1972245773362196,8.34268026773666,2,Hibernating
JG-15115,Jack Garza,759,3,2358.68,6.633318433280377,1.3862943611198906,7.766281295605725,1,At-Risk
JG-15160,James Galang,2,11,6366.39,1.0986122886681098,2.4849066497880004,8.758944931478638,0,Champions
JG-15310,Jason Gross,3,6,2240.58,1.3862943611198906,1.9459101490553132,7.71493625334451,0,Champions
JG-15805,John Grady,224,6,1507.02,5.41610040220442,1.9459101490553132,7.318552811079424,1,At-Risk
JH-15430,Jennifer Halladay,6,4,309.28,1.9459101490553132,1.6094379124341003,5.73747511562267,0,Champions
JH-15820,John Huston,175,6,528.91,5.170483995038151,1.9459101490553132,6.272707180805838,1,At-Risk
JH-15910,Jonathan Howell,42,7,959.48,3.7612001156935624,2.0794415416798357,6.867433159503533,0,Champions
JH-15985,Joseph Holt,30,6,7955.0,3.4339872044851463,1.9459101490553132,8.981681639973862,2,Hibernating
JH-16180,Justin Hirsh,405,4,2256.39,6.0063531596017325,1.6094379124341003,7.721964557636636,1,At-Risk
JJ-15445,Jennifer Jackson,484,5,709.18,6.184148890937483,1.791759469228055,6.565518459031071,1,At-Risk
JJ-15760,Joel Jenkins,754,2,195.0,6.626717749249025,1.0986122886681098,5.278114659230517,3,Loyal
JK-15205,Jamie Kunitz,62,5,4427.14,4.143134726391533,1.791759469228055,8.395734910311559,2,Hibernating
JK-15325,Jason Klamczynski,288,3,383.81,5.666426688112432,1.3862943611198906,5.952749705979869,3,Loyal
JK-15370,Jay Kimmel,45,8,2709.63,3.828641396489095,2.1972245773362196,7.904936359180966,2,Hibernating
JK-15625,Jim Karlsson,62,7,3760.03,4.143134726391533,2.0794415416798357,8.23244813504049,2,Hibernating
JK-15640,Jim Kriz,181,9,4760.43,5.204006687076795,2.302585092994046,8.46830332227643,2,Hibernating
JK-15730,Joe Kamberova,85,10,4867.2,4.454347296253507,2.3978952727983707,8.490479537897814,2,Hibernating
JK-16090,Juliana Krohn,29,3,3747.67,3.4011973816621555,1.3862943611198906,8.229156389388693,0,Champions
JK-16120,Julie Kriz,118,10,2932.48,4.77912349311153,2.3978952727983707,7.98394471054823,2,Hibernating
JL-15130,Jack Lebron,9,6,1214.96,2.302585092994046,1.9459101490553132,7.103289167248226,0,Champions
JL-15175,James Lanier,7,5,1571.52,2.0794415416798357,1.791759469228055,7.360434707094669,0,Champions
JL-15235,Janet Lee,120,5,2203.7,4.795790545596741,1.791759469228055,7.698346724202935,1,At-Risk
JL-15505,Jeremy Lonsdale,50,6,3173.87,3.9318256327243257,1.9459101490553132,8.063021965606637,2,Hibernating
JL-15835,John Lee,22,11,9799.92,3.1354942159291497,2.4849066497880004,9.190231537803463,2,Hibernating
JL-15850,John Lucas,615,6,2725.26,6.423246963533519,1.9459101490553132,7.910685985551294,1,At-Risk
JM-15250,Janet Martin,38,6,3159.12,3.6635616461296463,1.9459101490553132,8.058365280543482,0,Champions
JM-15265,Janet Molinari,38,5,1804.15,3.6635616461296463,1.791759469228055,7.498398969807235,0,Champions
JM-15535,Jessica Myrick,103,7,1733.44,4.6443908991413725,2.0794415416798357,7.458439873710014,2,Hibernating
JM-15580,Jill Matthias,1,5,303.95,0.6931471805599453,1.791759469228055,5.720147828742466,0,Champions
JM-15655,Jim Mitchum,9,5,864.95,2.302585092994046,1.791759469228055,6.763827170175053,0,Champions
JM-15865,John Murray,110,7,7625.08,4.709530201312334,2.0794415416798357,8.93932923078997,2,Hibernating
JM-16195,Justin MacKendrick,58,10,2833.93,4.07753744390572,2.3978952727983707,7.949772524498991,2,Hibernating
