Customer ID,Customer Name,Recency,Frequency,Monetary,R_log,F_log,M_log,Cluster,Segment
JO-15145,Jack O'Briant,58,9,3254.95,4.07753744390572,2.302585092994046,8.088239370739165,2,Hibernating
JO-15280,Jas O'Carroll,93,6,1934.27,4.543294782270004,1.9459101490553132,7.568002130613516,1,At-Risk
JO-15550,Jesus Ocampo,216,5,1090.84,5.37989735354046,1.791759469228055,6.995619625423205,1,At-Risk
JP-15460,Jennifer Patt,38,7,1669.14,3.6635616461296463,2.0794415416798357,7.420662734232397,0,Champions
JP-15520,Jeremy Pistek,9,7,3635.59,2.302585092994046,2.0794415416798357,8.198801708360252,0,Champions
JP-16135,Julie Prescott,103,9,1707.71,4.6443908991413725,2.302585092994046,7.443493978839514,2,Hibernating
JR-15670,Jim Radford,594,2,1156.66,6.38856140554563,1.0986122886681098,7.054156005349334,3,Loyal
JR-15700,Jocasta Rupert,69,1,863.88,4.248495242049359,0.6931471805599453,6.7625907689845155,3,Loyal
JR-16210,Justin Ritter,34,5,2201.69,3.5553480614894135,1.791759469228055,7.697434619696936,0,Champions
JS-15595,Jill Stevenson,120,4,1417.65,4.795790545596741,1.6094379124341003,7.25746099416406,1,At-Risk
JS-15685,Jim Sink,43,4,1131.06,3.784189633918261,1.6094379124341003,7.03179426089206,1,At-Risk
JS-15880,John Stevenson,535,5,3868.02,6.284134161070802,1.791759469228055,8.260756523981543,1,At-Risk
JS-15940,Joni Sundaresam,464,5,469.17,6.142037405587356,1.791759469228055,6.153094331433318,1,At-Risk
JS-16030,Joy Smith,29,6,2516.49,3.4011973816621555,1.9459101490553132,7.831017652390191,0,Champions
JW-15220,Jane Waco,43,6,7721.71,3.784189633918261,1.9459101490553132,8.951920617689435,2,Hibernating
JW-15955,Joni Wasserman,6,7,1244.09,1.9459101490553132,2.0794415416798357,7.126963095442699,0,Champions
JW-16075,Julia West,462,4,1428.73,6.137727054086234,1.6094379124341003,7.265240894238065,1,At-Risk
KA-16525,Kelly Andreada,37,7,1519.51,3.6375861597263857,2.0794415416798357,7.326801083879745,0,Champions
KB-16240,Karen Bern,5,7,3152.62,1.791759469228055,2.0794415416798357,8.056306278336743,0,Champions
KB-16315,Karl Braun,297,9,1569.46,5.697093486505405,2.302585092994046,7.359123849058675,2,Hibernating
KB-16405,Katrina Bavinger,118,3,908.82,4.77912349311153,1.3862943611198906,6.813246777747659,1,At-Risk
KB-16585,Ken Black,231,12,2744.74,5.44673737166631,2.5649493574615367,7.917805898669654,2,Hibernating
KB-16600,Ken Brennan,2,7,983.92,1.0986122886681098,2.0794415416798357,6.892560419599595,0,Champions
KC-16255,Karen Carlisle,408,6,2120.95,6.013715156042802,1.9459101490553132,7.660090756219604,1,At-Risk
KC-16540,Kelly Collister,98,4,3908.26,4.59511985013459,1.6094379124341003,8.271103376755777,1,At-Risk
KC-16675,Kimberly Carter,58,4,1146.05,4.07753744390572,1.6094379124341003,7.044948708158344,1,At-Risk
KD-16270,Karen Daniels,485,5,8282.36,6.186208623900494,1.791759469228055,9.022003962167378,1,At-Risk
KD-16345,Katherine Ducich,42,6,1888.96,3.7612001156935624,1.9459101490553132,7.544310943808563,0,Champions
KD-16495,Keith Dawkins,113,12,8181.26,4.736198448394496,2.5649493574615367,9.009723675056085,2,Hibernating
KD-16615,Ken Dana,290,5,2243.51,5.673323267171493,1.791759469228055,7.716242513547326,1,At-Risk
KE-16420,Katrina Edelman,27,8,1686.73,3.332204510175204,2.1972245773362196,7.4311397097554845,0,Champions
KF-16285,Karen Ferguson,98,7,10604.27,4.59511985013459,2.0794415416798357,9.269106326363517,2,Hibernating
KH-16330,Katharine Harms,41,8,3312.86,3.7376696182833684,2.1972245773362196,8.10586895207304,2,Hibernating
KH-16360,Katherine Hughes,2,6,3100.61,1.0986122886681098,1.9459101490553132,8.0396766104939,0,Champions
KH-16510,Keith Herrera,23,7,5952.86,3.1780538303479458,2.0794415416798357,8.691795027694972,0,Champions
KH-16630,Ken Heidel,59,9,3918.97,4.0943445622221,2.302585092994046,8.273839279693998,2,Hibernating
KH-16690,Kristen Hastings,3,7,5990.8,1.3862943611198906,2.0794415416798357,8.698147146802887,0,Champions
KL-16555,Kelly Lampkin,17,8,5016.49,2.8903717578961645,2.1972245773362196,8.520685087644093,0,Champions
KL-16645,Ken Lonsdale,48,12,14175.23,3.8918202981106265,2.5649493574615367,9.559321897318211,2,Hibernating
KM-16225,Kalyca Meade,15,6,2260.96,2.772588722239781,1.9459101490553132,7.723986973053752,0,Champions
KM-16375,Katherine Murray,57,8,5620.19,4.060443010546419,2.1972245773362196,8.63429866424543,2,Hibernating
KM-16660,Khloe Miller,16,5,453.54,2.833213344056216,1.791759469228055,6.119285918545867,0,Champions
KM-16720,Kunst Miller,29,8,4909.47,3.4011973816621555,2.1972245773362196,8.499124939221668,2,Hibernating
KN-16390,Katherine Nockton,20,9,2617.27,3.044522437723423,2.302585092994046,7.870269073314045,0,Champions
KN-16450,Kean Nguyen,53,5,2171.96,3.9889840465642745,1.791759469228055,7.683845572355758,1,At-Risk
KN-16705,Kristina Nunn,99,8,2280.58,4.605170185988092,2.1972245773362196,7.732623464403156,2,Hibernating
KS-16300,Karen Seio,296,3,88.47,5.6937321388027,1.3862943611198906,4.493903373559505,3,Loyal
KT-16465,Kean Takahito,392,7,3057.1,5.973809611869261,2.0794415416798357,8.025549087066176,1,At-Risk
KT-16480,Kean Thornton,101,10,4642.09,4.624972813284271,2.3978952727983707,8.443135371851007,2,Hibernating
KW-16435,Katrina Willman,97,5,4416.52,4.584967478670572,1.791759469228055,8.393333731631254,1,At-Risk
KW-16570,Kelly Williams,772,4,449.1,6.650279048587422,1.6094379124341003,6.109469780298887,3,Loyal
LA-16780,Laura Armstrong,155,11,8673.22,5.049856007249537,2.4849066497880004,9.068110687227927,2,Hibernating
LB-16735,Larry Blacks,49,3,50.19,3.912023005428146,1.3862943611198906,3.935544200469492,3,Loyal
LB-16795,Laurel Beltran,153,8,4985.68,5.0369526024136295,2.1972245773362196,8.514525636653575,2,Hibernating
LC-16870,Lena Cacioppo,28,8,2580.7,3.367295829986474,2.1972245773362196,7.856203375655348,0,Champions
LC-16885,Lena Creighton,17,12,7663.13,2.8903717578961645,2.5649493574615367,8.944306281928547,2,Hibernating
LC-16930,Linda Cazamias,42,8,4492.95,3.7612001156935624,2.1972245773362196,8.410487326737675,2,Hibernating
LC-16960,Lindsay Castell,437,4,3246.63,6.082218910376446,1.6094379124341003,8.085680778536462,1,At-Risk
LC-17050,Liz Carlisle,55,5,2095.06,4.02535169073515,1.791759469228055,7.647814670985416,1,At-Risk
LC-17140,Logan Currie,14,9,2633.58,2.70805020110221,2.302585092994046,7.876479055481708,0,Champions
LD-16855,Lela Donovan,553,1,5.3,6.317164686747284,0.6931471805599453,1.840549633397487,3,Loyal
LD-17005,Lisa DeCherney,415,4,1961.93,6.030685260261263,1.6094379124341003,7.582193533936104,1,At-Risk
LE-16810,Laurel Elliston,22,6,1469.45,3.1354942159291497,1.9459101490553132,7.2933237553758445,0,Champions
LF-17185,Luke Foster,23,7,3930.51,3.1780538303479458,2.0794415416798357,8.276778854986775,0,Champions
LH-16750,Larry Hughes,152,3,287.43,5.030437921392435,1.3862943611198906,5.664452422192262,3,Loyal
LH-16900,Lena Hernandez,22,9,2295.33,3.1354942159291497,2.302585092994046,7.739067475334542,0,Champions
LH-17020,Lisa Hazard,240,4,318.24,5.484796933490655,1.6094379124341003,5.765943171007808,3,Loyal
LH-17155,Logan Haushalter,386,9,1739.69,5.958424693029782,2.302585092994046,7.462036865326858,2,Hibernating
LL-16840,Lauren Leatherbury,250,6,2741.2,5.5254529391317835,1.9459101490553132,7.916515796922554,1,At-Risk
LM-17065,Liz MacKendrick,392,5,1346.77,5.973809611869261,1.791759469228055,7.206206653769067,1,At-Risk
LO-17170,Lori Olson,3,5,644.35,1.3862943611198906,1.791759469228055,6.469792805281196,0,Champions
LP-17080,Liz Pelletier,41,4,756.61,3.7376696182833684,1.6094379124341003,6.630168741362368,1,At-Risk
LP-17095,Liz Preis,10,7,3653.4,2.3978952727983707,2.0794415416798357,8.203687200021637,0,Champions
LR-16915,Lena Radford,27,6,5142.89,3.332204510175204,1.9459101490553132,8.545564881551954,0,Champions
LR-17035,Lisa Ryan,133,5,1879.31,4.897839799950911,1.791759469228055,7.539191935847558,1,At-Risk
LS-16945,Linda Southworth,179,6,2845.27,5.19295685089021,1.9459101490553132,7.953764644142897,1,At-Risk
LS-16975,Lindsay Shagiari,21,9,2988.67,3.091042453358316,2.302585092994046,8.002918292400771,0,Champions
LS-17200,Luke Schmidt,97,6,1010.26,4.584967478670572,1.9459101490553132,6.918952357075353,1,At-Risk
LS-17230,Lycoris Saunders,778,3,368.88,6.658011045870748,1.3862943611198906,5.913178628709438,3,Loyal
LS-17245,Lynn Smith,35,6,1008.14,3.58351893845611,1.9459101490553132,6.916853761967396,0,Champions
LT-16765,Larry Tron,27,3,329.88,3.332204510175204,1.3862943611198906,5.80175577188001,3,Loyal
LT-17110,Liz Thompson,35,8,2936.25,3.58351893845611,2.1972245773362196,7.985229048447682,2,Hibernating
LW-16825,Laurel Workman,89,5,2238.06,4.499809670330265,1.791759469228055,7.713811413917238,1,At-Risk
LW-16990,Lindsay Williams,34,6,3230.31,3.5553480614894135,1.9459101490553132,8.080642906749722,0,Champions
LW-17125,Liz Willingham,206,3,1259.04,5.332718793265369,1.3862943611198906,7.138898745473375,1,At-Risk
LW-17215,Luke Weiss,22,7,5420.51,3.1354942159291497,2.0794415416798357,8.598129653418512,0,Champions
MA-17560,Matt Abelman,65,11,4299.16,4.189654742026425,2.4849066497880004,8.366407510291731,2,Hibernating
MA-17995,Michelle Arnett,187,6,2453.28,5.236441962829949,1.9459101490553132,7.8055887181915145,1,At-Risk
MB-17305,Maria Bertelson,49,10,1548.7,3.912023005428146,2.3978952727983707,7.345816642793289,2,Hibernating
MB-18085,Mick Brown,45,7,1428.23,3.828641396489095,2.0794415416798357,7.264891116693016,0,Champions
MC-17275,Marc Crier,77,8,2725.98,4.356708826689592,2.1972245773362196,7.910950048751954,2,Hibernating
MC-17425,Mark Cousins,400,5,4432.14,5.993961427306569,1.791759469228055,8.396863415568278,1,At-Risk
MC-17575,Matt Collins,28,8,1303.89,3.367295829986474,2.1972245773362196,7.173874025016352,0,Champions
MC-17590,Matt Collister,52,6,2426.07,3.970291913552122,1.9459101490553132,7.79444004750268,2,Hibernating
MC-17605,Matt Connell,113,8,2258.19,4.736198448394496,2.1972245773362196,7.722761620943517,2,Hibernating
MC-17635,Matthew Clasen,190,4,795.15,5.25227342804663,1.6094379124341003,6.679787610302435,1,At-Risk
MC-17845,Michael Chen,2,7,3805.71,1.0986122886681098,2.0794415416798357,8.244520578014752,0,Champions
MC-18100,Mick Crebagga,42,10,2218.98,3.7612001156935624,2.3978952727983707,7.705253465816734,2,Hibernating
MC-18130,Mike Caudle,370,5,1582.0,5.916202062607435,1.791759469228055,7.367077059881012,1,At-Risk
MD-17350,Maribeth Dona,118,7,3766.38,4.77912349311153,2.0794415416798357,8.234135078633066,2,Hibernating
MD-17860,Michael Dominguez,37,5,1204.91,3.6375861597263857,1.791759469228055,7.0949897476367365,0,Champions
ME-17320,Maria Etezadi,43,10,10663.73,3.784189633918261,2.3978952727983707,9.274697314129288,2,Hibernating
ME-17725,Max Engle,29,8,1908.45,3.4011973816621555,2.1972245773362196,7.554570521457594,0,Champions
ME-18010,Michelle Ellison,93,4,1256.94,4.543294782270004,1.6094379124341003,7.137230741369378,1,At-Risk
MF-17665,Maureen Fritzler,422,5,937.04,6.0473721790462776,1.791759469228055,6.84379259202024,1,At-Risk
MF-18250,Monica Federle,8,5,1758.3,2.1972245773362196,1.791759469228055,7.472671281645001,0,Champions
MG-17650,Matthew Grinstein,30,7,3785.28,3.4339872044851463,2.0794415416798357,8.239139285717123,0,Champions
MG-17680,Maureen Gastineau,93,4,2350.19,4.543294782270004,1.6094379124341003,7.762676861948334,1,At-Risk
MG-17695,Maureen Gnade,556,3,1342.28,6.322565239927284,1.3862943611198906,7.202869663251214,1,At-Risk
MG-17875,Michael Grace,117,5,1242.83,4.770684624465665,1.791759469228055,7.125950608012297,1,At-Risk
MG-17890,Michael Granlund,100,9,776.38,4.61512051684126,2.302585092994046,6.655929291305604,2,Hibernating
MG-18145,Mike Gockenbach,85,4,3061.54,4.454347296253507,1.6094379124341003,8.026999915992175,1,At-Risk
MG-18205,Mitch Gastineau,265,1,16.74,5.583496308781699,0.6931471805599453,2.8758219768814333,3,Loyal
MH-17290,Marc Harrigan,120,6,2394.02,4.795790545596741,1.9459101490553132,7.781146860540837,1,At-Risk
MH-17440,Mark Haberlin,377,4,400.02,5.934894195619588,1.6094379124341003,5.994011301374558,3,Loyal
MH-17455,Mark Hamilton,86,8,2456.18,4.465908118654584,2.1972245773362196,7.806769629911051,2,Hibernating
MH-17620,Matt Hagelstein,156,4,1252.8,5.056245805348308,1.6094379124341003,7.133934218839868,1,At-Risk
MH-17785,Maya Herman,99,7,2203.78,4.605170185988092,2.0794415416798357,7.698383009660635,2,Hibernating
MH-18025,Michelle Huthwaite,50,5,2984.95,3.9318256327243257,1.791759469228055,8.00167323314983,0,Champions
MH-18115,Mick Hernandez,6,9,5503.09,1.9459101490553132,2.302585092994046,8.613246731223677,0,Champions
MJ-17740,Max Jones,23,7,6320.75,3.1780538303479458,2.0794415416798357,8.751751347545701,0,Champions
MK-17905,Michael Kennedy,29,8,2302.37,3.4011973816621555,2.1972245773362196,7.742128546924932,0,Champions
MK-18160,Mike Kennedy,241,4,1031.6,5.488937726156687,1.6094379124341003,6.939835172445549,1,At-Risk
ML-17395,Marina Lichtenstein,70,9,2722.84,4.2626798770413155,2.302585092994046,7.909797928393061,2,Hibernating
ML-17410,Maris LaWare,55,6,2921.5,4.02535169073515,1.9459101490553132,7.980194693346223,2,Hibernating
ML-17755,Max Ludwig,30,7,2071.91,3.4339872044851463,2.0794415416798357,7.636708696153219,0,Champions
ML-18040,Michelle Lonsdale,80,3,742.08,4.394449154672439,1.3862943611198906,6.610803710523204,3,Loyal
ML-18265,Muhammed Lee,101,2,162.23,4.624972813284271,1.0986122886681098,5.095160249165944,3,Loyal
MM-17260,Magdelene Morse,169,4,1314.02,5.135798437050262,1.6094379124341003,7.181607153621683,1,At-Risk
MM-17920,Michael Moore,8,11,3794.08,2.1972245773362196,2.4849066497880004,8.241460769976449,0,Champions
MM-18055,Michelle Moray,62,8,2749.88,4.143134726391533,2.1972245773362196,7.919676139471537,2,Hibernating
MM-18280,Muhammed MacIntyre,86,9,775.41,4.465908118654584,2.302585092994046,6.654680731170694,2,Hibernating
MN-17935,Michael Nguyen,35,6,2477.95,3.58351893845611,1.9459101490553132,7.8155903624086305,0,Champions
MO-17500,Mary O'Rourke,73,4,922.49,4.30406509320417,1.6094379124341003,6.828159971210337,1,At-Risk
MO-17800,Meg O'Connel,105,8,1687.03,4.663439094112067,2.1972245773362196,7.431317447509821,2,Hibernating
MO-17950,Michael Oakman,181,2,154.29,5.204006687076795,1.0986122886681098,5.045294336581097,3,Loyal
MP-17470,Mark Packer,720,7,3206.13,6.580639137284949,2.0794415416798357,8.073131735198366,1,At-Risk
MP-17965,Michael Paige,73,9,3983.64,4.30406509320417,2.302585092994046,8.290202248373134,2,Hibernating
MP-18175,Mike Pelletier,17,9,5087.92,2.8903717578961645,2.302585092994046,8.534820906284487,0,Champions
MR-17545,Mathew Reese,126,4,639.18,4.844187086458591,1.6094379124341003,6.46174938681035,1,At-Risk
MS-17365,Maribeth Schnelling,274,10,7443.69,5.616771097666572,2.3978952727983707,8.915256305567516,2,Hibernating
MS-17530,MaryBeth Skach,435,4,475.66,6.077642243349034,1.6094379124341003,6.166803448474052,3,Loyal
MS-17710,Maurice Satty,414,6,1613.4,6.028278520230698,1.9459101490553132,7.386718649599344,1,At-Risk
MS-17770,Maxwell Schwartz,122,9,3144.68,4.812184355372417,2.302585092994046,8.0537853619794,2,Hibernating
MS-17830,Melanie Seite,453,4,370.35,6.118097198041348,1.6094379124341003,5.917145014115306,3,Loyal
MS-17980,Michael Stewart,27,6,855.12,3.332204510175204,1.9459101490553132,6.752410553232362,0,Champions
MT-17815,Meg Tillman,50,6,2890.14,3.9318256327243257,1.9459101490553132,7.969406166993959,2,Hibernating
MT-18070,Michelle Tran,204,4,1319.45,5.3230099791384085,1.6094379124341003,7.185727866575025,1,At-Risk
MV-17485,Mark Van Huff,28,9,1560.05,3.367295829986474,2.302585092994046,7.353113950751978,0,Champions
MV-18190,Mike Vittorini,20,7,1734.57,3.044522437723423,2.0794415416798357,7.459091168686077,0,Champions
MW-18220,Mitch Webber,18,7,5341.9,2.9444389791664403,2.0794415416798357,8.583523855705513,0,Champions
MW-18235,Mitch Willingham,45,2,5253.88,3.828641396489095,1.0986122886681098,8.566912447655458,1,At-Risk
MY-17380,Maribeth Yedwab,30,7,2254.28,3.4339872044851463,2.0794415416798357,7.7210294127429195,0,Champions
MY-18295,Muhammed Yedwab,72,11,4152.7,4.290459441148391,2.4849066497880004,8.331754782280676,2,Hibernating
MZ-17335,Maria Zettner,31,4,593.61,3.4657359027997265,1.6094379124341003,6.387905728451503,1,At-Risk
MZ-17515,Mary Zewe,283,6,2564.91,5.648974238161206,1.9459101490553132,7.850068470515266,1,At-Risk
NB-18580,Nicole Brennan,1166,2,273.87,7.062191632286556,1.0986122886681098,5.616298258623081,3,Loyal
NB-18655,Nona Balk,20,9,1972.6,3.044522437723423,2.302585092994046,7.587614565215147,0,Champions
NC-18340,Nat Carroll,225,5,2461.4,5.420534999272286,1.791759469228055,7.808891763084615,1,At-Risk
NC-18415,Nathan Cano,42,6,2218.99,3.7612001156935624,1.9459101490553132,7.705257970351675,0,Champions
NC-18535,Nick Crebassa,7,7,8241.74,2.0794415416798357,2.0794415416798357,9.01708809190142,0,Champions
NC-18625,Noah Childs,205,5,1821.74,5.327876168789581,1.791759469228055,7.508096142455607,1,At-Risk
ND-18370,Natalie DeCherney,28,9,4326.14,3.367295829986474,2.302585092994046,8.37266209468183,2,Hibernating
ND-18460,Neil Ducich,184,6,2893.46,5.220355825078324,1.9459101490553132,7.970553844111082,1,At-Risk
NF-18385,Natalie Fritzler,80,7,8322.83,4.394449154672439,2.0794415416798357,9.026877764431356,2,Hibernating
NF-18475,Neil Französisch,526,4,377.16,6.267200548541362,1.6094379124341003,5.935317386484981,3,Loyal
NF-18595,Nicole Fjeld,115,7,2031.47,4.7535901911063645,2.0794415416798357,7.617007081165432,2,Hibernating
NG-18355,Nat Gilpin,49,5,1869.58,3.912023005428146,1.791759469228055,7.534003822186638,1,At-Risk
NG-18430,Nathan Gelder,49,5,1395.94,3.912023005428146,1.791759469228055,7.242039409157812,1,At-Risk
NH-18610,Nicole Hansen,190,7,2673.29,5.25227342804663,2.0794415416798357,7.891439203539088,2,Hibernating
NK-18490,Neil Knudson,71,7,572.05,4.276666119016055,2.0794415416798357,6.350972972942708,1,At-Risk
NL-18310,Nancy Lomonaco,59,4,1418.09,4.0943445622221,1.6094379124341003,7.257771100095912,1,At-Risk
NM-18445,Nathan Mautz,161,7,6459.34,5.087596335232384,2.0794415416798357,8.773437226970602,2,Hibernating
NM-18520,Neoma Murray,245,10,2161.98,5.5053315359323625,2.3978952727983707,7.679242179493297,2,Hibernating
NP-18325,Naresj Patel,26,6,5529.62,3.295836866004329,1.9459101490553132,8.61805520396425,0,Champions
NP-18670,Nora Paige,59,5,3908.4,4.0943445622221,1.791759469228055,8.271139188518921,2,Hibernating
NP-18685,Nora Pelletier,407,6,1228.7,6.0112671744041615,1.9459101490553132,7.114525516178402,1,At-Risk
NP-18700,Nora Preis,139,7,7903.18,4.941642422609304,2.0794415416798357,8.97514701244775,2,Hibernating
NR-18550,Nick Radford,211,5,2367.28,5.356586274672012,1.791759469228055,7.769919232256958,1,At-Risk
NS-18505,Neola Schneider,7,4,2575.86,2.0794415416798357,1.6094379124341003,7.854326882440099,0,Champions
NS-18640,Noel Staavos,175,13,2964.82,5.170483995038151,2.6390573296152584,7.994908833061289,2,Hibernating
NW-18400,Natalie Webber,173,7,7234.01,5.159055299214529,2.0794415416798357,8.886687021234636,2,Hibernating
NZ-18565,Nick Zandusky,86,9,2488.31,4.465908118654584,2.302585092994046,7.819760842623382,2,Hibernating
ON-18715,Odella Nelson,411,9,1567.52,6.021023349349527,2.302585092994046,7.357887778585461,2,Hibernating
OT-18730,Olvera Toch,66,5,3818.62,4.204692619390966,1.791759469228055,8.247906220212721,1,At-Risk
PA-19060,Pete Armstrong,104,6,729.41,4.653960350157523,1.9459101490553132,6.593606020315185,1,At-Risk
PB-18805,Patrick Bzostek,26,3,740.36,3.295836866004329,1.3862943611198906,6.608486337278436,3,Loyal
PB-19105,Peter Bühler,58,4,688.32,4.07753744390572,1.6094379124341003,6.535705604413376,1,At-Risk
PB-19150,Philip Brown,98,8,1456.95,4.59511985013459,2.1972245773362196,7.284786618427754,2,Hibernating
PB-19210,Phillip Breyer,689,2,132.74,6.536691597591305,1.0986122886681098,4.895897616625833,3,Loyal
PC-18745,Pamela Coakley,3,4,1832.06,1.3862943611198906,1.6094379124341003,7.5137419805282075,0,Champions
PC-19000,Pauline Chand,883,2,1061.49,6.784457062637643,1.0986122886681098,6.968370488989575,3,Loyal
PF-19120,Peter Fuller,836,4,9062.86,6.729824070489475,1.6094379124341003,9.112050356869227,1,At-Risk
PF-19165,Philip Fox,197,6,2770.0,5.288267030694535,1.9459101490553132,7.9269635448629785,1,At-Risk
PF-19225,Phillip Flathmann,115,5,2206.13,4.7535901911063645,1.791759469228055,7.699448308010893,1,At-Risk
PG-18820,Patrick Gardner,37,13,3086.91,3.6375861597263857,2.6390573296152584,8.03524976564222,2,Hibernating
PG-18895,Paul Gonzalez,58,9,1987.16,4.07753744390572,2.302585092994046,7.594964866875329,2,Hibernating
PH-18790,Patricia Hirasaki,71,1,729.65,4.276666119016055,0.6931471805599453,6.593934548920661,3,Loyal
