Customer ID,Customer Name,Recency,Frequency,Monetary,R_log,F_log,M_log,Cluster,Segment
PJ-18835,Patrick Jones,40,8,1220.09,3.713572066704308,2.1972245773362196,7.1074991814679604,0,Champions
PJ-19015,Pauline Johnson,135,7,1824.23,4.912654885736052,2.0794415416798357,7.5094612854730665,1,At-Risk
PK-18910,Paul Knutson,484,2,1441.15,6.184148890937483,1.0986122886681098,7.273890334626362,3,Loyal
PK-19075,Pete Kriz,10,12,8646.93,2.3978952727983707,2.5649493574615367,9.065075264929208,2,Hibernating
PL-18925,Paul Lucas,16,5,239.48,2.833213344056216,1.791759469228055,5.482636926004664,0,Champions
PM-18940,Paul MacIntyre,387,3,1405.4,5.961005339623274,1.3862943611198906,7.2487885269309125,1,At-Risk
PM-19135,Peter McVee,52,4,4115.66,3.970291913552122,1.6094379124341003,8.322797433953504,1,At-Risk
PN-18775,Parhena Norris,31,8,1467.15,3.4657359027997265,2.1972245773362196,7.291758383790969,0,Champions
PO-18850,Patrick O'Brill,5,11,7473.83,1.791759469228055,2.4849066497880004,8.919296655525356,0,Champions
PO-18865,Patrick O'Donnell,1,7,2493.21,0.6931471805599453,2.0794415416798357,7.8217273247801895,0,Champions
PO-19180,Philisse Overcash,161,9,4893.04,5.087596335232384,2.302585092994046,8.495773417242612,2,Hibernating
PO-19195,Phillina Ober,87,5,1056.86,4.477336814478207,1.791759469228055,6.964003278520724,1,At-Risk
PP-18955,Paul Prost,98,10,7252.61,4.59511985013459,2.3978952727983707,8.889254554956683,2,Hibernating
PR-18880,Patrick Ryan,37,5,1840.18,3.6375861597263857,1.791759469228055,7.5181619494030985,0,Champions
PS-18760,Pamela Stobb,108,6,2181.48,4.6913478822291435,1.9459101490553132,7.6882171238687915,1,At-Risk
PS-18970,Paul Stevenson,70,8,1278.64,4.2626798770413155,2.1972245773362196,7.154334067355465,2,Hibernating
PS-19045,Penelope Sewall,237,7,6843.63,5.472270673671475,2.0794415416798357,8.831219682207522,2,Hibernating
PT-19090,Pete Takahito,72,4,160.57,4.290459441148391,1.6094379124341003,5.084938485288739,3,Loyal
PV-18985,Paul Van Hugh,90,5,2876.05,4.51085950651685,1.791759469228055,7.964520742614991,1,At-Risk
PW-19030,Pauline Webber,47,10,3454.92,3.871201010907891,2.3978952727983707,8.147843981507876,2,Hibernating
PW-19240,Pierre Wener,465,7,3922.42,6.144185634125646,2.0794415416798357,8.274719001401705,2,Hibernating
QJ-19255,Quincy Jones,26,9,6108.34,3.295836866004329,2.302585092994046,8.717574026691166,2,Hibernating
RA-19285,Ralph Arnett,6,9,2617.91,1.9459101490553132,2.302585092994046,7.870513479656078,0,Champions
RA-19885,Ruben Ausman,44,7,3832.31,3.8066624897703196,2.0794415416798357,8.251483938708184,2,Hibernating
RA-19915,Russell Applegate,13,9,4793.54,2.6390573296152584,2.302585092994046,8.475233049451832,0,Champions
RA-19945,Ryan Akin,62,5,1686.92,4.143134726391533,1.791759469228055,7.431252280667873,1,At-Risk
RB-19330,Randy Bradley,69,2,1008.2,4.248495242049359,1.0986122886681098,6.916913216766902,3,Loyal
RB-19360,Raymond Buch,97,6,15117.34,4.584967478670572,1.9459101490553132,9.623663855346553,2,Hibernating
RB-19435,Richard Bierner,20,8,2663.09,3.044522437723423,2.1972245773362196,7.887617814873405,0,Champions
RB-19465,Rick Bensley,10,12,4715.47,2.3978952727983707,2.5649493574615367,8.458815917420893,0,Champions
RB-19570,Rob Beeghly,26,5,528.55,3.295836866004329,1.791759469228055,6.272027589289678,0,Champions
RB-19645,Robert Barroso,649,5,221.08,6.476972362889683,1.791759469228055,5.40303767731844,3,Loyal
RB-19705,Roger Barcio,55,4,2067.45,4.02535169073515,1.6094379124341003,7.634554813503926,1,At-Risk
RB-19795,Ross Baird,33,8,5633.32,3.5263605246161616,2.1972245773362196,8.63663174483544,2,Hibernating
RC-19825,Roy Collins,370,6,966.41,5.916202062607435,1.9459101490553132,6.8746223973211915,1,At-Risk
RC-19960,Ryan Crowe,111,6,885.75,4.718498871295094,1.9459101490553132,6.7875630936537314,1,At-Risk
RD-19480,Rick Duston,73,8,4272.93,4.30406509320417,2.1972245773362196,8.36028905764483,2,Hibernating
RD-19585,Rob Dowd,181,10,2912.89,5.204006687076795,2.3978952727983707,7.977244237243744,2,Hibernating
RD-19660,Robert Dilbeck,115,5,2786.63,4.7535901911063645,1.791759469228055,7.9329470514522145,1,At-Risk
RD-19720,Roger Demir,22,10,1419.74,3.1354942159291497,2.3978952727983707,7.258933141616476,0,Champions
RD-19810,Ross DeVincentis,15,8,1137.62,2.772588722239781,2.1972245773362196,7.037572281793943,0,Champions
RD-19900,Ruben Dartt,115,9,3133.92,4.7535901911063645,2.302585092994046,8.050358934400116,2,Hibernating
RD-19930,Russell D'Ascenzo,43,4,970.94,3.784189633918261,1.6094379124341003,6.879294074160102,1,At-Risk
RE-19405,Ricardo Emerson,1098,1,48.36,7.002155954403621,0.6931471805599453,3.8991403795971324,3,Loyal
RE-19450,Richard Eichhorn,303,5,876.7,5.717027701406222,1.791759469228055,6.777304849598072,1,At-Risk
RF-19345,Randy Ferguson,391,8,3309.15,5.971261839790462,2.1972245773362196,8.104748784564858,2,Hibernating
RF-19735,Roland Fjeld,90,7,2341.3,4.51085950651685,2.0794415416798357,7.7588886315988645,2,Hibernating
RF-19840,Roy Französisch,7,8,945.22,2.0794415416798357,2.1972245773362196,6.852475100153961,0,Champions
RH-19495,Rick Hansen,33,5,3621.38,3.5263605246161616,1.791759469228055,8.194886547352153,0,Champions
RH-19510,Rick Huthwaite,468,6,6979.18,6.150602768446279,1.9459101490553132,8.85082998338953,2,Hibernating
RH-19555,Ritsa Hightower,520,2,740.38,6.255750041753367,1.0986122886681098,6.608513314361406,3,Loyal
RH-19600,Rob Haberlin,535,3,2085.74,6.284134161070802,1.3862943611198906,7.643358318578475,1,At-Risk
RK-19300,Ralph Kennedy,120,3,1460.19,4.795790545596741,1.3862943611198906,7.287006451207592,1,At-Risk
RL-19615,Rob Lucas,122,8,6234.91,4.812184355372417,2.1972245773362196,8.738079797745105,2,Hibernating
RM-19375,Raymond Messe,346,6,1453.47,5.849324779946859,1.9459101490553132,7.282396852077993,1,At-Risk
RM-19675,Robert Marley,7,5,5979.1,2.0794415416798357,1.791759469228055,8.696192569212887,0,Champions
RM-19750,Roland Murray,300,1,98.35,5.707110264748875,0.6931471805599453,4.598648968997826,3,Loyal
RO-19780,Rose O'Brian,36,7,3815.48,3.6109179126442243,2.0794415416798357,8.247083810821284,2,Hibernating
RP-19270,Rachel Payne,497,4,954.65,6.210600077024653,1.6094379124341003,6.862391737230607,1,At-Risk
RP-19390,Resi Pölking,34,12,5153.08,3.5553480614894135,2.5649493574615367,8.547543913016565,2,Hibernating
RP-19855,Roy Phan,29,8,2170.72,3.4011973816621555,2.1972245773362196,7.683274759299943,0,Champions
RR-19315,Ralph Ritter,20,2,615.93,3.044522437723423,1.0986122886681098,6.424755565281195,3,Loyal
RR-19525,Rick Reed,171,6,3302.26,5.147494476813453,1.9459101490553132,8.102665138611322,1,At-Risk
RS-19420,Ricardo Sperren,77,5,3221.29,4.356708826689592,1.791759469228055,8.07784756589393,1,At-Risk
RS-19765,Roland Schwarz,37,8,4159.77,3.6375861597263857,2.1972245773362196,8.333455432280976,2,Hibernating
RS-19870,Roy Skaria,20,2,22.33,3.044522437723423,1.0986122886681098,3.1497400860333387,3,Loyal
RW-19540,Rick Wilson,121,7,7397.4,4.804021044733257,2.0794415416798357,8.909019039597949,2,Hibernating
RW-19630,Rob Williams,90,9,3279.75,4.51085950651685,2.302585092994046,8.095827333776397,2,Hibernating
RW-19690,Robert Waldorf,80,5,3495.65,4.394449154672439,1.791759469228055,8.159560646266641,1,At-Risk
SA-20830,Sue Ann Reed,64,10,4767.34,4.174387269895637,2.3978952727983707,8.469753514927671,2,Hibernating
SB-20170,Sarah Bern,202,3,1348.02,5.313205979041787,1.3862943611198906,7.207133681894741,1,At-Risk
SB-20185,Sarah Brown,189,6,6411.0,5.247024072160486,1.9459101490553132,8.765926513729443,2,Hibernating
SB-20290,Sean Braxton,48,7,8057.89,3.8918202981106265,2.0794415416798357,8.994531108895213,2,Hibernating
SC-20020,Sam Craven,782,5,3362.96,6.663132695990803,1.791759469228055,8.120874130415723,1,At-Risk
SC-20050,Sample Company A,41,9,4624.57,3.7376696182833684,2.302585092994046,8.439354885595945,2,Hibernating
SC-20095,Sanjit Chand,350,9,14142.33,5.860786223465865,2.302585092994046,9.556998413845934,2,Hibernating
SC-20230,Scot Coram,150,4,4371.96,5.017279836814924,1.6094379124341003,8.38319540433244,1,At-Risk
SC-20260,Scott Cohen,188,8,3729.79,5.241747015059643,2.1972245773362196,8.224375286458852,2,Hibernating
SC-20305,Sean Christensen,30,7,3979.06,3.4339872044851463,2.0794415416798357,8.289052173541736,0,Champions
SC-20380,Shahid Collister,31,9,5992.54,3.4657359027997265,2.302585092994046,8.698437501521605,2,Hibernating
SC-20440,Shaun Chance,37,7,1875.0,3.6375861597263857,2.0794415416798357,7.53689712956617,0,Champions
SC-20575,Sonia Cooley,93,5,902.73,4.543294782270004,1.791759469228055,6.806530643214271,1,At-Risk
SC-20680,Steve Carroll,127,6,1254.64,4.852030263919617,1.9459101490553132,7.135400681739754,1,At-Risk
SC-20695,Steve Chapman,90,10,2576.41,4.51085950651685,2.3978952727983707,7.854540297725712,2,Hibernating
SC-20725,Steven Cartwright,188,11,5226.21,5.241747015059643,2.4849066497880004,8.56163295391507,2,Hibernating
SC-20770,Stewart Carmichael,42,7,4492.66,3.7612001156935624,2.0794415416798357,8.410422793452385,2,Hibernating
SC-20800,Stuart Calhoun,31,4,279.26,3.4657359027997265,1.6094379124341003,5.635717743742072,3,Loyal
SC-20845,Sung Chung,132,2,280.63,4.890349128221754,1.0986122886681098,5.6405941527004435,3,Loyal
SD-20485,Shirley Daniels,201,9,6121.11,5.308267697401205,2.302585092994046,8.719662087328254,2,Hibernating
SE-20110,Sanjit Engle,10,11,12209.44,2.3978952727983707,2.4849066497880004,9.410046602491503,2,Hibernating
SF-20065,Sandra Flanagan,60,7,763.55,4.110873864173311,2.0794415416798357,6.63928742545416,1,At-Risk
SF-20200,Sarah Foster,60,9,3422.79,4.110873864173311,2.302585092994046,8.138503403605062,2,Hibernating
SF-20965,Sylvia Foulston,49,9,3336.54,3.912023005428146,2.302585092994046,8.112989287655411,2,Hibernating
SG-20080,Sandra Glassco,9,3,3406.58,2.302585092994046,1.3862943611198906,8.133757640917983,0,Champions
SG-20470,Sheri Gordon,184,8,1884.8,5.220355825078324,2.1972245773362196,7.542107413031577,2,Hibernating
SG-20605,Speros Goranitis,109,6,3124.83,4.700480365792417,1.9459101490553132,8.047455126905065,2,Hibernating
SG-20890,Susan Gilcrest,227,3,47.95,5.429345628954441,1.3862943611198906,3.8907993689765195,3,Loyal
SH-19975,Sally Hughsby,30,13,3406.84,3.4339872044851463,2.6390573296152584,8.133833938490291,2,Hibernating
SH-20395,Shahid Hopkins,24,10,2180.72,3.2188758248682006,2.3978952727983707,7.687868835519182,0,Champions
SH-20635,Stefanie Holloman,766,2,2096.39,6.642486801367256,1.0986122886681098,7.648448993581177,1,At-Risk
SJ-20125,Sanjit Jacobs,96,12,3949.66,4.574710978503383,2.5649493574615367,8.281637932545015,2,Hibernating
SJ-20215,Sarah Jordon,30,6,1341.04,3.4339872044851463,1.9459101490553132,7.201946123346744,0,Champions
SJ-20500,Shirley Jackson,254,5,1318.78,5.541263545158426,1.791759469228055,7.185220335023318,1,At-Risk
SK-19990,Sally Knutson,9,3,883.41,2.302585092994046,1.3862943611198906,6.784920756020226,0,Champions
SL-20155,Sara Luxemburg,71,7,3053.01,4.276666119016055,2.0794415416798357,8.024210760167454,2,Hibernating
SM-20005,Sally Matthias,422,4,244.49,6.0473721790462776,1.6094379124341003,5.5032562132074,3,Loyal
SM-20320,Sean Miller,80,5,25043.05,4.394449154672439,1.791759469228055,10.128391553349392,2,Hibernating
SM-20905,Susan MacKendrick,607,1,1043.04,6.410174881966167,0.6931471805599453,6.95085308188486,3,Loyal
SM-20950,Suzanne McNair,26,12,5563.39,3.295836866004329,2.5649493574615367,8.624142644044847,2,Hibernating
SN-20560,Skye Norling,112,6,1860.42,4.727387818712341,1.9459101490553132,7.529094916294725,1,At-Risk
SN-20710,Steve Nguyen,80,7,3127.96,4.394449154672439,2.0794415416798357,8.048455959950227,2,Hibernating
SO-20335,Sean O'Donnell,30,6,2602.58,3.4339872044851463,1.9459101490553132,7.864642699997196,0,Champions
SP-20545,Sibella Parks,328,6,1306.09,5.796057750765372,1.9459101490553132,7.17555857123818,1,At-Risk
SP-20620,Stefania Perrino,48,9,5440.32,3.8918202981106265,2.302585092994046,8.601776957474776,2,Hibernating
SP-20650,Stephanie Phelps,387,9,1872.44,5.961005339623274,2.302585092994046,7.535531592100415,2,Hibernating
SP-20860,Sung Pak,80,10,4282.94,4.394449154672439,2.3978952727983707,8.36262842586732,2,Hibernating
SP-20920,Susan Pistek,71,6,3990.69,4.276666119016055,1.9459101490553132,8.291969979105403,2,Hibernating
SR-20425,Sharelle Roach,9,5,3233.48,2.302585092994046,1.791759469228055,8.081623452129014,0,Champions
SR-20740,Steven Roelle,197,8,4345.89,5.288267030694535,2.1972245773362196,8.377215925860707,2,Hibernating
SS-20140,Saphhira Shifley,16,8,1324.03,2.833213344056216,2.1972245773362196,7.189190379673441,0,Champions
SS-20410,Shahid Shariari,111,6,3056.81,4.718498871295094,1.9459101490553132,8.025454252446236,2,Hibernating
SS-20515,Shirley Schmidt,492,3,613.4,6.20050917404269,1.3862943611198906,6.420646181833463,3,Loyal
SS-20590,Sonia Sunley,433,6,418.49,6.073044534100405,1.9459101490553132,6.039039687720869,1,At-Risk
SS-20875,Sung Shariari,121,5,964.64,4.804021044733257,1.791759469228055,6.8727910939460415,1,At-Risk
ST-20530,Shui Tom,126,7,433.34,4.844187086458591,2.0794415416798357,6.073827637533105,1,At-Risk
SU-20665,Stephanie Ulpright,21,7,2595.36,3.091042453358316,2.0794415416798357,7.861865743093945,0,Champions
SV-20365,Seth Vernon,102,10,11470.95,4.634728988229636,2.3978952727983707,9.347660204391968,2,Hibernating
SV-20785,Stewart Visinsky,321,9,4105.3,5.7745515455444085,2.302585092994046,8.32027765871891,2,Hibernating
SV-20815,Stuart Van,77,4,1271.09,4.356708826689592,1.6094379124341003,7.148416496114051,1,At-Risk
SV-20935,Susan Vittorini,3,8,1903.49,1.3862943611198906,2.1972245773362196,7.5519695351828995,0,Champions
SW-20245,Scot Wooten,82,7,1085.08,4.418840607796598,2.0794415416798357,6.990330162605806,1,At-Risk
SW-20275,Scott Williamson,31,6,1966.65,3.4657359027997265,1.9459101490553132,7.584595216267352,0,Champions
SW-20350,Sean Wendt,163,3,1019.04,5.099866427824199,1.3862943611198906,6.927597121195676,1,At-Risk
SW-20455,Shaun Weien,163,7,2921.54,5.099866427824199,2.0794415416798357,7.9802083801644494,2,Hibernating
SW-20755,Steven Ward,535,2,758.7,6.284134161070802,1.0986122886681098,6.632923618509176,3,Loyal
SZ-20035,Sam Zeldin,36,11,3625.33,3.6109179126442243,2.4849066497880004,8.195976396550417,2,Hibernating
TA-21385,Tom Ashbrook,70,4,14595.62,4.2626798770413155,1.6094379124341003,9.588545274045266,2,Hibernating
TB-21055,Ted Butterfield,120,5,1467.88,4.795790545596741,1.791759469228055,7.292255484613932,1,At-Risk
TB-21175,Thomas Boland,59,4,3589.3,4.0943445622221,1.6094379124341003,8.185991043450537,1,At-Risk
TB-21190,Thomas Brumley,50,4,816.17,3.9318256327243257,1.6094379124341003,6.705847151550082,1,At-Risk
TB-21250,Tim Brockman,350,7,1602.38,5.860786223465865,2.0794415416798357,7.379869180037231,1,At-Risk
TB-21280,Toby Braunhardt,584,6,2198.45,6.371611847231857,1.9459101490553132,7.695962608091198,1,At-Risk
TB-21355,Todd Boyes,147,5,834.33,4.997212273764115,1.791759469228055,6.727826856356957,1,At-Risk
TB-21400,Tom Boeckenhauer,203,7,9133.99,5.318119993844216,2.0794415416798357,9.119867374120759,2,Hibernating
TB-21520,Tracy Blumstein,108,9,4737.49,4.6913478822291435,2.302585092994046,8.463473798535542,2,Hibernating
TB-21595,Troy Blackwell,286,5,1387.56,5.659482215759621,1.791759469228055,7.236022517912626,1,At-Risk
TB-21625,Trudy Brown,31,9,2797.67,3.4657359027997265,2.302585092994046,7.936899583315059,2,Hibernating
TC-20980,Tamara Chand,400,5,19052.22,5.993961427306569,1.791759469228055,9.854991395142468,2,Hibernating
TC-21145,Theresa Coyne,107,1,1038.26,4.68213122712422,0.6931471805599453,6.946264200410244,3,Loyal
TC-21295,Toby Carlisle,28,8,4266.81,3.367295829986474,2.1972245773362196,8.358856094092387,2,Hibernating
TC-21475,Tony Chapman,154,9,1244.98,5.043425116919247,2.302585092994046,7.127677647854208,2,Hibernating
TC-21535,Tracy Collins,5,7,742.56,1.791759469228055,2.0794415416798357,6.6114494620389435,0,Champions
TD-20995,Tamara Dahlen,38,9,1434.55,3.6635616461296463,2.302585092994046,7.2693033300238445,0,Champions
TG-21310,Toby Gnade,338,5,3058.37,5.82600010738045,1.791759469228055,8.025964291396804,1,At-Risk
TG-21640,Trudy Glocke,115,4,2074.66,4.7535901911063645,1.6094379124341003,7.638034454379689,1,At-Risk
TH-21100,Thea Hendricks,345,5,2422.82,5.846438775057725,1.791759469228055,7.793100087006243,1,At-Risk
TH-21115,Thea Hudgings,59,4,2942.77,4.0943445622221,1.6094379124341003,7.98744635179685,1,At-Risk
TH-21235,Tiffany House,118,8,1022.2,4.77912349311153,2.1972245773362196,6.930690250264633,1,At-Risk
TH-21550,Tracy Hopkins,73,7,4234.1,4.30406509320417,2.0794415416798357,8.351162219558264,2,Hibernating
TM-21010,Tamara Manning,104,8,2955.23,4.653960350157523,2.1972245773362196,7.991670086889663,2,Hibernating
TM-21490,Tony Molinari,131,3,1094.68,4.882801922586371,1.3862943611198906,6.999130454073268,1,At-Risk
TN-21040,Tanja Norvell,91,7,3130.22,4.5217885770490405,2.0794415416798357,8.049177983948955,2,Hibernating
TP-21130,Theone Pippenger,9,9,4454.06,2.302585092994046,2.302585092994046,8.401795807827686,0,Champions
TP-21415,Tom Prescott,105,5,5329.0,4.663439094112067,1.791759469228055,8.58110651715989,2,Hibernating
TP-21565,Tracy Poddar,351,4,1936.64,5.863631175598097,1.6094379124341003,7.56922601668153,1,At-Risk
TR-21325,Toby Ritter,194,5,675.94,5.272999558563747,1.791759469228055,6.5175826426922665,1,At-Risk
TS-21085,Thais Sissman,358,2,4.83,5.883322388488279,1.0986122886681098,1.763017000362401,3,Loyal
TS-21160,Theresa Swint,505,6,2163.62,6.226536669287466,1.9459101490553132,7.680000105400732,1,At-Risk
TS-21205,Thomas Seio,199,7,5371.09,5.298317366548036,2.0794415416798357,8.588972311039647,2,Hibernating
TS-21340,Toby Swindell,227,5,974.78,5.429345628954441,1.791759469228055,6.883237151168411,1,At-Risk
TS-21370,Todd Sumrall,37,6,11891.75,3.6375861597263857,1.9459101490553132,9.383684249737787,2,Hibernating
TS-21430,Tom Stivers,173,5,2054.14,5.159055299214529,1.791759469228055,7.62809925113051,1,At-Risk
TS-21505,Tony Sayre,12,6,2243.27,2.5649493574615367,1.9459101490553132,7.716135580260229,0,Champions
TS-21610,Troy Staebel,56,7,2820.42,4.04305126783455,2.0794415416798357,7.944995583294657,2,Hibernating
TS-21655,Trudy Schmidt,239,5,3368.09,5.480638923341991,1.791759469228055,8.122397957208241,1,At-Risk
TT-21070,Ted Trevino,32,7,4915.6,3.4965075614664802,2.0794415416798357,8.500372513685894,2,Hibernating
TT-21220,Thomas Thornton,184,8,1427.04,5.220355825078324,2.1972245773362196,7.264058153711705,1,At-Risk
TT-21265,Tim Taslimi,407,3,439.5,6.0112671744041615,1.3862943611198906,6.0879104453762345,3,Loyal
TT-21460,Tonja Turnell,13,7,5364.81,2.6390573296152584,2.0794415416798357,8.587802622233454,0,Champions
TW-21025,Tamara Willingham,65,7,5278.83,4.189654742026425,2.0794415416798357,8.571649179212276,2,Hibernating
TZ-21580,Tracy Zic,36,4,1707.29,3.6109179126442243,1.6094379124341003,7.443248149163122,1,At-Risk
VB-21745,Victoria Brennan,55,6,2005.6,4.02535169073515,1.9459101490553132,7.604197026491512,0,Champions
VD-21670,Valerie Dominguez,582,6,6442.25,6.368187186350492,1.9459101490553132,8.770788350186276,1,At-Risk
VF-21715,Vicky Freymann,14,5,847.94,2.70805020110221,1.791759469228055,6.743988512435916,0,Champions
VG-21790,Vivek Gonzalez,155,6,846.01,5.049856007249537,1.9459101490553132,6.741712500957802,1,At-Risk
VG-21805,Vivek Grady,287,5,427.37,5.662960480135946,1.791759469228055,6.059987308110314,1,At-Risk
VM-21685,Valerie Mitchum,55,7,2454.87,4.02535169073515,2.0794415416798357,7.806236356270015,2,Hibernating
VM-21835,Vivian Mathis,118,5,380.69,4.77912349311153,1.791759469228055,5.944608760822719,1,At-Risk
VP-21730,Victor Preis,31,3,993.9,3.4657359027997265,1.3862943611198906,6.902642229595314,1,At-Risk
VP-21760,Victoria Pisteka,76,7,3360.53,4.343805421853684,2.0794415416798357,8.120151506456505,2,Hibernating
VS-21820,Vivek Sundaresam,222,4,1055.98,5.407171771460119,1.6094379124341003,6.9631710642153495,1,At-Risk
VT-21700,Valerie Takahito,1001,2,1736.6,6.90975328164481,1.0986122886681098,7.460260129739616,1,At-Risk
VW-21775,Victoria Wilson,29,10,6134.04,3.4011973816621555,2.3978952727983707,8.721771877091157,2,Hibernating
WB-21850,William Brown,21,11,6160.1,3.091042453358316,2.4849066497880004,8.726010612014157,2,Hibernating
XP-21865,Xylona Preis,44,11,2374.66,3.8066624897703196,2.4849066497880004,7.7730305725999935,2,Hibernating
YC-21895,Yoseph Carroll,5,5,5454.35,1.791759469228055,1.791759469228055,8.604352057528812,0,Champions
YS-21880,Yana Sorensen,10,8,6720.44,2.3978952727983707,2.1972245773362196,8.813057696275576,0,Champions
ZC-21910,Zuschuss Carroll,55,13,8025.71,4.02535169073515,2.6390573296152584,8.990530009411172,2,Hibernating
ZD-21925,Zuschuss Donatelli,203,5,1493.94,5.318119993844216,1.791759469228055,7.309841351240141,1,At-Risk
